mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
0.053542174599316046,0.045567308782401963,0.05096347256308304,0.0012979069742254403,0.0018105864353484438,0.005830139941459698,0.006372893373771069,0.0026582136735613772,0.0029759119219047547,0.0023405277774402235,0.01663298941246205,0.022842987234556522,0.010685558534584394,0.001868661813424318,0.0017060043352394333,0.0336035950243814,0.03027923084383984,0.03532192349829707,0.004686978229938873,0.005741036289806464,0.04066616299748521,-0.0008947698097194612,-0.0022541524197553435,0.04066818654439928,0.0017639542055425679,0.004394976365332783,0.0031809101892038287,0.003757467571839592,0.0011799049820605694,0.001798225687051196,0.0013504354618026969,0.028575242184495978,-0.0013624866628297835,-0.0029533095614968268,-0.002490069557836013,0.003994526502135277,0.00029480314442616764,-0.0034395819177693516,0.07159918244437258,0.016647122824936352,0.06567473294936163,0.03664288651019438,0.07382576168360444,0.07366067653232987,0.032320060043546636,0.08845475518225596,0.05107410179908717,0.069704100382886,0.08419242832930586,0.00984352574153117,0.04500390740911226,0.02927355659063802,0.09971722705965519,0.07572466322413339,0.011753279651305253,0.0935623964341634,0.02470418609725047,0.0690810828400657,0.004421195812334173,0.0013493759711331974,0.03082649537428561,0.0017639542055425679,0.004394976365332783,0.0031809101892038287,0.003757467571839592,0.07250483146333042,0.06707157419885716,0.10174580874084684,0.07574648139512369,-0.00544611647692113,-0.08756932152454684,-0.011081361897338013,0.08071719332450047,0.022331031795037044,0.009956834346781367,3
0.05371824897288811,0.045829169801610024,0.05096347256308304,0.0014145397524954017,0.0018311719620629763,0.004734912589874016,0.00473570368902979,-1.652981133243472e-05,0.0031471517775439974,0.002721577534243281,0.016076453507961237,0.021290520044644295,0.009974694963925989,0.0020213142217554037,0.0015772560293425796,0.03359680696798045,0.030184525194498588,0.03532192349829707,0.0050217314278310134,0.006972289034635052,0.040650128977955315,-0.0025309705765830665,-0.0020706418573066218,0.040636293648682736,0.0020264626868580662,0.0045272080050370485,0.0029467841622187727,0.0034706845519555563,0.001228199220268446,0.0019476569319806228,0.001288571388765923,0.02810346150062485,3.494061063543746e-05,-0.002565255129984347,-0.00346734876643716,0.0040328911341244965,0.0003248616993856132,-0.003458617129683252,0.06420129676805947,0.016647122824936352,0.06567473294936163,0.03329594795321619,0.07071876661717023,0.0655696131031846,0.025334804992784652,0.08254829952788104,0.04419145925678971,0.0733548367933957,0.08102741623747607,0.008944339339715406,0.031027493737331994,0.026316681757258483,0.08787901501796942,0.06882021473731732,0.01046022560794385,0.0935623964341634,0.02186895357413756,0.05951807177375195,0.0036352915254128895,0.0026510168924180058,0.030828294911360708,0.0020264626868580662,0.0045272080050370485,0.0029467841622187727,0.0034706845519555563,0.0665336931383243,0.07110857915716184,0.08607828977702908,0.06920099743695314,0.027690507412194743,-0.02056264317913219,0.017783714711423315,0.07504415437339175,0.03642443340941913,0.025115326026543056,3
0.05429899406764148,0.04636368479884674,0.05121208621568355,0.0015339097746911873,0.0020595328524417745,0.0021633670599698774,0.00473570368902979,-0.0018863825160371581,0.005061923471749421,0.004918285556870264,0.014914004310251822,0.02116496591813713,0.008819634986190072,0.00335435097893225,0.003918268290262879,0.03375430876342978,0.030258695355289286,0.035357537886486795,0.004597308353112445,0.006162080933073155,0.041031635961069915,-0.00220065755488484,-0.006786305058479726,0.04102333746244204,0.0023480650204089,0.005711251635693071,0.004210513922722726,0.003606622309007193,0.0013561488142342763,0.0052878030639199065,0.0030854830615331284,0.02717105911508074,0.0005925898378441769,-0.0028502767678884877,-0.000442422172163425,0.004033953729491756,0.00028305943219303614,-0.003482658371860581,0.05910566150877986,0.010354500215058645,0.054232476897401946,0.0294762027933045,0.06833580778132106,0.05754349000323518,0.02134982031045348,0.08254829952788104,0.03897819740470768,0.061617071505630554,0.07846349193130639,0.009131991880606368,0.031027493737331994,0.024836587309598618,0.0788630249427345,0.06300915766677792,0.00954971742033781,0.09978564940966922,0.019957490408911947,0.0590582737952134,0.003045645523956306,-5.88934052431294e-05,0.030398617213731303,0.0023480650204089,0.005711251635693071,0.004210513922722726,0.003606622309007193,0.06555463970404068,0.05790845432429934,0.0781876390355331,0.0636988376445048,-0.022952150464789753,0.0454845622171165,-0.014157017545521369,0.10791664334369613,0.15266113780088064,0.04093164260152348,3
0.05483769550053107,0.04666622346471193,0.05230185223269022,0.0011253884458171074,0.0013641534157031877,-0.0030168904144947926,0.0009700857254220724,-0.010152558098660487,0.007996802823557494,0.008498439006982229,0.01246559076578286,0.019689052916798646,0.0034085619281249858,0.009003638411580384,0.004755975981002581,0.03390314624877464,0.030333344708004775,0.03577063566358338,0.0037489448975617135,0.004646888415217057,0.041393408428790815,-0.0015185464664717065,-0.006101064068283841,0.041298764656701646,0.001712283299604515,0.0073541192650392875,0.009521753684496075,0.0028042802216483695,0.0008997043776615213,0.009273631994444073,0.005431536371190031,0.026947101821255662,0.0008529666932199052,-0.01211908773453848,-0.011036550748995908,0.004007521122259251,0.00029464341874223775,-0.0034593059538045806,0.05347515220726026,0.010354500215058645,0.054232476897401946,0.028019320508198102,0.056360766024259004,0.05533500023449659,0.02134982031045348,0.08490422779880774,0.0384534079588372,0.05839299262705969,0.0701361427865617,0.009131991880606368,0.0407889246031475,0.023279809888930397,0.07070139835630264,0.05802448751316738,0.009426179079121688,0.08392866121025715,0.02014005459045469,0.057028708661810416,0.002625970841136129,0.0011324321488747405,0.05243979480226792,0.001712283299604515,0.0073541192650392875,0.009521753684496075,0.0028042802216483695,0.056671368914327884,0.05664074022992827,0.06724320164536979,0.05859761456578219,0.015327064173953126,0.020190767231416093,0.001314986701931117,0.059897625913690175,0.06549653768354229,0.01706001153114406,3
0.0540639953778843,0.048845470276399655,0.04829935388611158,0.004853806053444009,0.0031851940902727777,-0.013815425944941602,-5.988397725506674e-05,-0.027985121564946962,0.019270795058120505,0.01834570881873614,0.012469783045782803,0.024279374143392447,0.0034085619281249858,0.013043158298590015,0.018560873003704768,0.03440658545199352,0.031879703339923814,0.03585718049401216,0.011230560282600199,0.01172695977361246,0.042645355533652674,0.00011577617805536643,0.028740198924572948,0.04201110220240157,0.007345933831559514,0.017663855526709803,0.012670352037262255,0.007271437724918507,0.0030626706932546876,0.02288512502101134,0.013904830751820089,0.030041330259278534,0.0066695909582595225,-0.013245773748239919,-0.013182447529238831,0.003933811055394315,0.0002885997626135626,-0.003411492155317478,0.05020138089893171,0.010586190525267027,0.04543450962471876,0.025451239718840654,0.046518772202215335,0.053354828968705185,0.018859223037994415,0.0487840884444258,0.03493712405524272,0.05495166852171598,0.05709218409102678,0.006807478980670243,0.0407889246031475,0.017932603562753977,0.06508012345179398,0.05285802323519751,0.008991626639022006,0.08392866121025715,0.01681932515453714,0.045346989279889616,0.0021449992956229405,0.004217917045690174,0.04979625652566173,0.007345933831559514,0.017663855526709803,0.012670352037262255,0.007271437724918507,0.05078093162782516,0.055822545814942184,0.063698767281069,0.05322081447377281,0.03735264402779374,-0.018911372492973918,0.02027596471297528,0.06673325048495757,0.10654373226291111,0.023533191635463132,3
0.046220862330953766,0.048845470276399655,0.02822772247880709,0.027566826445301167,0.021229725189847056,-0.02996375221942132,-0.006560329479288467,-0.04697354522053054,0.026419662414714336,0.04076376632474192,0.007336626407012935,0.024279374143392447,-0.005105742270370147,0.02471291572271069,0.035869610890397766,0.033321485276583025,0.03215962801730824,0.03050062553159604,0.046088543954668854,0.03714246220456376,0.04024027339531303,-0.00510253325107736,-0.022153060108511,0.04351903068656186,0.02464197263005656,0.023487975551023253,0.02262051363559925,0.02145403706068177,0.03411494854151195,0.02935343995941953,0.031076158804351644,0.031412642715069466,-0.025913846821904275,-0.029201462315668055,-0.013993262505864277,0.003936869210575564,0.00027504179564493574,-0.0033972589120088567,0.04814179120639569,0.010586190525267027,0.04543450962471876,0.023830229336779096,0.0472703483132349,0.049941822416925595,0.01638921961719708,0.014515425458911086,0.03261137389303495,0.05350179130911959,0.05408069276175621,0.006668692386443302,0.018917779682500673,0.017128606929550073,0.06131697630651872,0.050095344787570106,0.007839640634126193,0.07084932543842029,0.01549764429326373,0.04311032381145537,0.0019177887046962537,0.0017572860868833844,0.039505724696241716,0.02464197263005656,0.023487975551023253,0.02262051363559925,0.02145403706068177,0.048469355786933836,0.051949432869878784,0.060872333911672405,0.05041588394216686,-0.05338103994675721,0.00615099610393854,0.012370253540713725,0.05711644804235294,0.1308113505765808,0.0445359365935903,3
0.03529800195105121,0.048845470276399655,0.022240648945571193,0.023669471233179244,0.008965371337306334,-0.041281806849497255,-0.00718128038378498,-0.04842039017652261,0.017651075948674287,0.003153186404456432,-0.002309110643472768,0.014891980868032506,-0.006166175221680039,0.015617627260330991,0.004759921527709996,0.03055052882841725,0.03215962801730824,0.02934741456017917,0.043685384413785375,0.01331810263988414,0.03384076913118747,0.0016947367512048267,0.04235137227890943,0.031560719040105,0.029801127559666213,0.023811918461236946,0.017420767175512247,0.024324913044682903,0.005879562838528631,0.002343553560293114,0.004745305666756357,0.029377489564820038,-0.04379814850397469,-0.03195109382562353,-0.007506449727960937,0.003922738828238827,0.0002571887420296474,-0.0033848495036497123,0.04429471329490438,0.010552369620418037,0.06815314160498309,0.021986161725067437,0.04346403696884004,0.04875164214614453,0.014675590846063685,0.01088221672783896,0.03207103207164779,0.05402946175063836,0.05320580950326448,0.005829854217474969,0.018917779682500673,0.016270894564395167,0.0589410370178867,0.04791560823683048,0.007432872070819054,0.07084932543842029,0.01472877355084474,0.039761509161618365,0.0017527500911330397,0.00045480989179964615,0.029392314962036727,0.029801127559666213,0.023811918461236946,0.017420767175512247,0.024324913044682903,0.0435331265638961,0.051822527451967804,0.05768764307382346,0.04831292619287143,0.008274868531495057,-0.002958894898361264,0.00725855198890452,0.09085743516540552,0.10868929415238206,0.02010162437272028,3
0.029825407133144657,0.04315710812126753,0.018288154773444587,0.01997667412991823,0.021140550777227016,-0.04363042192692868,-0.015384243345196507,-0.04854619113636529,0.009927179807544852,0.005204243321235956,-0.0033430434905424265,0.0055191454891031135,-0.006166175221680039,0.007705597265274143,0.008038537960816864,0.028847657816814955,0.029525364538814432,0.027517499475997846,0.03121479882878827,0.028721609533524217,0.030085504193793643,-0.0005001916050685486,0.010105022735789105,0.027834449203611937,0.027504626759598645,0.016067893328116874,0.010991741279922754,0.020903470892078307,0.01638969879242534,0.0037962180117919854,0.007573486225826533,0.02733850483897329,0.021226148661167912,0.021663939818840742,0.013791887475039987,0.0039317557045950805,0.00026483926690869225,-0.0034274725366275284,0.039313457410335984,0.010552369620418037,0.018179839410643443,0.021083747298130062,0.03968361869101902,0.047173299704573624,0.014675590846063685,0.01088221672783896,0.031602765013890886,0.05569042692071851,0.0479618758953324,0.005688692865520318,0.012473263271745548,0.015397005973880674,0.053619669936850856,0.04432979409025088,0.007432872070819054,0.05217573224321756,0.015006064997666163,0.04017666209440719,0.0015253486395501437,0.0026954205908603754,0.03183800536182644,0.027504626759598645,0.016067893328116874,0.010991741279922754,0.020903470892078307,0.037889373016415914,0.052794212377391396,0.050290539625816005,0.04449504390659744,0.05236292719887301,-0.047709598192500945,-0.011779449680297916,0.017776819171677324,0.10211282143149378,0.02969667854069637,3
0.031079146217907003,0.046245039245951074,0.015098912196093588,0.0337615214712551,0.03411343127833363,-0.004512224337223703,0.03818796609646382,-0.04854619113636529,0.09161844712625342,0.08665006693623145,-0.007203441326657624,0.01667024880922837,-0.020258164404279043,0.03149527428592278,0.01830364399011345,0.02986975203614987,0.030212026315925646,0.027517499475997846,0.042206213518424796,0.06913699515361063,0.03234419376150973,-0.004584534033420968,-0.002907806639465657,0.03545152533003027,0.033348413144280435,0.06716310605288334,0.035108989488012235,0.02298278653426686,0.032734313407843406,0.11266388931763596,0.026287521471451646,0.028502557656554125,-0.009977165333813449,0.08856785311437765,-0.017433404442027015,0.003907646313398245,0.0002921308296711757,-0.003465482970425509,0.0348667800846117,0.006199217045485926,0.018179839410643443,0.01659997780243344,0.036708873262195046,0.03836484149163208,0.013180403745318793,0.014835614052349455,0.028645632395237104,0.04749960595778969,0.04404888203435268,0.004779033668034555,0.012473263271745548,0.014559890513494624,0.05404022646048016,0.03857031035163483,0.005285110515057021,0.05217573224321756,0.012270966735803126,0.032325925148407354,0.001142087844506023,-0.0012294449481555657,0.021988301914925137,0.033348413144280435,0.06716310605288334,0.035108989488012235,0.02298278653426686,0.03614579043838984,0.04856208043337089,0.05411181730216145,0.038596193339423185,-0.014684226920959454,0.0021376489770577184,-0.005039107885485419,0.034829406406832436,0.048859266203371235,0.026785752711004546,3
0.022398982189480894,0.046245039245951074,0.008896218288140221,0.041214292848642746,0.0251820478091222,0.04443515276008875,0.03818796609646382,-0.023171624675634415,0.04022966618054909,0.006640180231570132,-0.016835426292055127,0.01667024880922837,-0.020258164404279043,0.029263347192941182,0.014086990637447274,0.030811790996620726,0.030212026315925646,0.031625087744767064,0.019889732456401247,0.009072948506610438,0.034235292503878,0.007940764098735368,0.05412599368248767,0.03316503713203487,0.03869337152410205,0.051095212724766456,0.035108989488012235,0.012757097735550482,0.03266406809464178,0.019538056952367593,0.013846674052339416,0.03004225530393948,-0.05052338883153119,0.06279537458116173,-0.038038153570783904,0.0038815411204293905,0.00029911924719948135,-0.0035135773726549142,0.03342172999696343,0.006199217045485926,0.02747234452144181,0.015557052905458823,0.03359467491090869,0.03466545453567542,0.011454348356828075,0.014835614052349455,0.02482442329805144,0.03736972330786929,0.04270890270687553,0.00469279527676948,0.012626383886511147,0.012574299369055571,0.045719917837407774,0.03609911067151539,0.005000761360073901,0.06363695816531935,0.01040764486802439,0.02968868045300647,0.0009854325573522612,-0.0006199858201788005,0.02016977958266046,0.03869337152410205,0.051095212724766456,0.035108989488012235,0.012757097735550482,0.03350760447627922,0.035888214387573676,0.0450572195945668,0.03635669692707036,-0.00592312587904278,0.01262644641816662,0.01603192380597769,0.013945300386448294,0.048108437646668674,0.005832519402529219,3
0.009564050863552621,0.01297887804928671,0.006920629914736199,0.003990643079810846,0.00533420125155349,0.05323843300272341,0.037874590208831355,0.050197161539282054,0.004386244874787963,0.006612551041939374,-0.024578518840180943,-0.013960172068595992,-0.02169610156867334,0.012710911173858041,0.016883633592072164,0.030069664167289664,0.02708628128470547,0.03161993338157088,0.004893587929055848,0.0068553616326934574,0.032563352641942885,-0.0027203516582332402,-0.003933767709907795,0.03252091671824041,0.007047353788688099,0.004337135241623077,0.015779368143048464,0.0033047009565003137,0.003589860631071562,0.004822990138092123,0.013920698284956179,0.029308346784030347,-0.011951056169115163,-0.002711979427370454,-0.01675495385162909,0.003883353530893929,0.00027737647880481136,-0.0035307983398603915,0.029891721379581213,0.006872608905177093,0.02747234452144181,0.014579276055501456,0.02844325820675505,0.03519829242683005,0.011448279675405222,0.032679611354406765,0.02473655231501243,0.03738417443671169,0.03859621667780369,0.00469279527676948,0.03858982716217434,0.011848576062759209,0.04301088136475692,0.03398376836961121,0.005000761360073901,0.0473193269664353,0.01057031781935578,0.027431588779835956,0.000883334102344482,-2.7835799417289432e-05,0.028254171055641007,0.007047353788688099,0.004337135241623077,0.015779368143048464,0.0033047009565003137,0.028728170357279984,0.035888214387573676,0.0443204439492336,0.03414776183878374,0.01528253974179396,0.0032735839270737394,0.009095412469357127,0.12772336416094404,0.09373573842626613,0.06148971454679305,3
0.0076814572586550185,0.008211098170737046,0.0035456784965272104,0.003702069639581411,0.003471812332419595,0.054505813488309934,0.04118529063619131,0.050197161539282054,0.008527708999299865,0.0060705733035166555,-0.022908568002785436,-0.00941568030768155,-0.02169610156867334,0.0208176372594873,0.012452381518867711,0.03029530211444321,0.02784408432732815,0.03161993338157088,0.009537133120325551,0.012610492819172626,0.03306193964435311,-0.004236819885244911,0.014603614671574536,0.032598729986710887,0.005176033816090879,0.00749476014391774,0.018896531096629466,0.005599443102848453,0.0024232938507966744,0.009680193544018546,0.024207286750955563,0.028431938147465266,-0.004920698582814556,0.006505612787251037,0.0220458025622181,0.003878494974393066,0.00027442560863153847,-0.0035918130020140136,0.02738618299247163,0.006872608905177093,0.08153184031795627,0.013642537109051053,0.027997614755455105,0.033398390302940006,0.011766288436663509,0.032679611354406765,0.022344520104404682,0.03549440042825659,0.036175346483690696,0.004215161693385248,0.03858982716217434,0.012203545920886483,0.04628156528784925,0.0319018770269781,0.004330008195029221,0.0473193269664353,0.009736731173918657,0.028121829535463962,0.0007760948221060193,-0.0012036136740074936,0.024544217542328575,0.005176033816090879,0.00749476014391774,0.018896531096629466,0.005599443102848453,0.027183793169554302,0.03412805905696606,0.04367064218890327,0.031918321220387964,0.011363832206854682,-0.010150457363453314,0.0025897944476977056,0.020195364802884377,0.16849304644030888,0.011115618230306238,3
-0.002186115679279696,0.0076066641191741315,-0.019411285245247056,0.02985760636324252,0.02219068979475696,0.047232380567578024,0.04154022098663628,0.0003259052444343033,0.03882405193275933,0.02239817788669458,-0.023935772036514046,-0.006214188799458524,-0.03204165534251178,0.03778828445704799,0.05242083848926792,0.029519266909507107,0.02784408432732815,0.025315714345995225,0.035202814948501485,0.024670213634173245,0.03152912502470873,0.002467728368193601,-0.03967066342885598,0.03373222918598143,0.02435248008784404,0.03941317006357536,0.03318273599806103,0.021293562804883853,0.03553507630547307,0.030465430340129104,0.04475140273431743,0.02724070796892437,-0.022973691893230088,-0.0437409347906939,-0.024482259157523667,0.0038778857451858004,0.00025482084546095,-0.003607460127885834,0.026112089698950788,0.005263621757613164,0.05673873900306626,0.012787910401080559,0.02697021865682959,0.03166947602660886,0.011766288436663509,0.03817050141271138,0.021221191478024773,0.034790556860997954,0.035026085084595454,0.003738687121655151,0.03146246843752728,0.011537514551430603,0.044864995933780044,0.030206149623202755,0.004313515612741712,0.04385690768778861,0.009948371161535824,0.027834999064898565,0.0007046704400001518,-0.0012807834471435628,0.028955788746581917,0.02435248008784404,0.03941317006357536,0.03318273599806103,0.021293562804883853,0.026153152531959885,0.03238571697283371,0.04393838990096032,0.030510043509991765,-0.0012692238161082447,-0.013218743224296947,0.003683671755631164,0.04293596322615268,0.07632385623660971,0.028358075009101133,3
-0.011308632987269755,0.0034274846354367615,-0.019411285245247056,0.017261994081452185,0.011346612400247426,0.010912458067554967,0.04154022098663628,-0.021127835150518633,0.06624174768830612,0.07212932573811964,-0.034049577331680084,-0.006214188799458524,-0.03204165534251178,0.032546010442564936,0.014938944801255214,0.025080236568810883,0.027786156023997713,0.022404779660173655,0.06445428380544768,0.07627800764291708,0.02315344465346074,-0.005898729660888528,0.013158869953333168,0.021411547997854805,0.02016296741146859,0.05299828540687359,0.03318273599806103,0.02836481119016338,0.008810904342719531,0.07066579202502535,0.011525112605245618,0.024519322255687905,-0.0125259727799803,-0.06780445636990412,-0.032785111145552964,0.0038537055389591484,0.0002649757542491777,-0.0035748409221795533,0.02430127773504797,0.005326097994596843,0.03669315467305028,0.012807952281936163,0.024174651338070806,0.02866288416323701,0.010614451885029018,0.03817050141271138,0.019011699924552483,0.02974583835164041,0.03165882529788957,0.0033800174040199203,0.024902568049075553,0.009945087905411919,0.03669763158047352,0.0275105372375164,0.004313515612741712,0.040471408819924885,0.009466435488564628,0.026639645502023544,0.000589294066472017,0.00047192750903938727,0.03857788441446618,0.02016296741146859,0.05299828540687359,0.03318273599806103,0.02836481119016338,0.02336428951317629,0.02943485218565895,0.0363414850736387,0.02785253282462028,-0.00769015230976741,0.0037372428385497015,-0.009052367522615304,0.05200788664115692,0.10702450816864206,0.02059555821979897,3
-0.0025781238841784703,0.026886437169919737,-0.01537114064063097,0.0412813578100156,0.004437865264099965,-0.003949630036928371,0.020734606724517605,-0.02157023925538529,0.04145182153549755,0.023461594207702368,-0.03934084566392726,-0.04083766368870742,-0.03542415740001947,0.011911936177588699,0.00985489633988584,0.023768502007874136,0.026430965137378484,0.022404779660173655,0.05565841181311282,0.027617298926320956,0.02071833828375692,-0.003280603080465239,0.029953398929008026,0.01755954593719181,0.04019846735532981,0.03343479476425595,0.013386691997928312,0.024261088363834643,0.0078211930944455,0.04661197943670069,0.009299943432900052,0.0241522835295067,0.05717162332399239,0.01992759005250934,0.009475279462123273,0.0038487476518723647,0.00024841974791570555,-0.0035075110635088913,0.02347525205964425,0.005326097994596843,0.035717717049398044,0.012949967415045675,0.024965112877618705,0.02545085211478507,0.008417031351620514,0.0293379434405641,0.017426186278755595,0.026218166327662915,0.029773555807412085,0.0035275419803448443,0.009079989354924881,0.00982946919580771,0.03325833197067165,0.02568547448316943,0.0042123327492672455,0.0197362243491373,0.009121596859659357,0.02768642991411099,0.0005169337729821157,-0.0010450107106512512,0.03541669445945575,0.04019846735532981,0.03343479476425595,0.013386691997928312,0.024261088363834643,0.023594264987900692,0.024590222735845043,0.0326690806831935,0.025878619587264867,-0.01670710503689613,-0.0038905166970832055,-0.012399196283070573,0.08200947626193043,0.11307180867578408,0.06791911900370701,3
0.02063689906840067,0.03148761585777392,-0.01035280455915576,0.05164574606421236,0.019383311900706107,0.01749936262591989,0.020780612176378763,-0.02157023925538529,0.03935514754698235,0.009759235032292445,-0.03664840724503742,-0.03559468606816794,-0.03542415740001947,0.01602160640410521,0.01802852079702252,0.028009178356301206,0.02751627642632785,0.02244429291707699,0.058437291680913155,0.022708693082496574,0.028663635881029766,-0.001690106514096768,-0.03522471918203521,0.031089559788485446,0.04048664393434564,0.03347867308052932,0.016982961166190892,0.02744920819019982,0.06401052183018917,0.015612140483778243,0.012621842669780418,0.030050406530687763,0.05613677867071738,0.043821558108589585,0.006131171221513148,0.0038316887114223266,0.0002757382928594845,-0.003471537396196381,0.02258688211321426,0.0046950128456472815,0.019061932186646185,0.011264753132247647,0.022948360692011574,0.02382290415840554,0.008336361088287432,0.0293379434405641,0.01696834389513554,0.026903571011617444,0.028157805079752296,0.0035275419803448443,0.009079989354924881,0.00983954312061403,0.03480159292352393,0.02437739587464851,0.0042123327492672455,0.0197362243491373,0.008389216845727741,0.02294987143846402,0.0004627192626714961,0.0030109352654454956,0.046423173511684235,0.04048664393434564,0.03347867308052932,0.016982961166190892,0.02744920819019982,0.021677485695326217,0.026459581257650844,0.035028279734152144,0.024528732289043072,0.001983796318765287,0.006234436647075893,0.004860410607910353,0.1277853484430439,0.08012543234017987,0.032202917174353723,3
0.036211145715035545,0.032562807992369026,0.030341627539150807,0.004057896962346454,0.003968700224737665,0.0302450671460329,0.02288801268669363,0.02361954955910698,0.006346755687569277,0.007492337776491034,-0.02974175463762366,-0.028656724001762873,-0.02735535819468257,0.009741491532518052,0.009441761455148417,0.030618787312438653,0.027910616038610923,0.031507159784190754,0.0077459321924360615,0.009297327434446737,0.03376778592745932,0.00016009627506001928,-0.013720420980415978,0.03381995656960746,0.006497465733942001,0.006873181866286953,0.012312329617760328,0.006081656872256939,0.002912835835942086,0.006446925520900274,0.007753924484074701,0.03401017257443877,0.0086401676178747,0.009218445802196716,0.018256058978677644,0.0038272853459149618,0.00030648956263010593,-0.003498828254311116,0.021031812103338526,0.0037802344379983875,0.019061932186646185,0.009439067081716612,0.020608731000680315,0.023995792260013284,0.00717715355707728,0.02101349275174902,0.015447094979006554,0.026834408488234193,0.026633263816549263,0.0030876265109788417,0.01748661243779672,0.009181624651314028,0.028829276068624163,0.02334897556951284,0.0030111811931954123,0.04453465214526873,0.007161995649177692,0.021222159169561283,0.0004160605841867288,-0.004666982494740134,0.015257102337582212,0.006497465733942001,0.006873181866286953,0.012312329617760328,0.006081656872256939,0.019476253533314954,0.024773051793587266,0.030771007244499823,0.023608675949550108,0.011397048474971147,0.023453969842670272,0.005870085642020168,0.09402361619187641,0.039451707275093846,0.031710943006619176,3
0.03909119854329698,0.03796816273754004,0.033860123620851244,0.006869489068860812,0.007776095249604535,0.03182588342287202,0.02547197588129974,0.027134970064854894,0.005305688043113679,0.003951352075530309,-0.021289025779403118,0.011345882128485474,-0.02098474571082004,0.028668721330795635,0.009783147009979795,0.030948122270855437,0.02804866264983281,0.030795096526138963,0.007669940137454507,0.006005501701714225,0.034497805244526364,0.0415901977895402,-0.07739920036211426,0.03461750871769128,0.008884242320916638,0.007111607677872485,0.03230600625976361,0.008272337972408802,0.005905346798643646,0.0035868340940749034,0.007370963738952059,0.03326836025233189,-0.0005310213664802871,0.004746685519378999,0.04663212728509985,0.003788674832019681,0.00034670229002581386,-0.0035290594013458066,0.0201959875053444,0.0036509070662991572,0.017154278726625546,0.009127869089533166,0.019584346563037064,0.02243534257538508,0.008715851690241196,0.007126994770645985,0.01575971620106353,0.026688945981029936,0.02627919147786673,0.0030876265109788417,0.030979626665878418,0.008669601338303662,0.028834230986164,0.022363431073210396,0.003214424453629944,0.03507045615874352,0.007245230029169226,0.020505994054370792,0.00038513690069829064,-0.0016535972120120352,0.03027828345932258,0.008884242320916638,0.007111607677872485,0.03230600625976361,0.008272337972408802,0.018499930993138517,0.026521430630333114,0.03056777593194311,0.022634883477884116,-0.0009824410137403935,0.017200373940092956,-0.005815187084503854,0.060742758485942044,0.058759276200250295,0.030169535579557115,3
0.04123672703616243,0.039696596728949596,0.03341132936539417,0.00913327813726806,0.011564772293948939,0.02325766626210333,0.02562373531905202,-0.0014116740463579929,0.028751491427631164,0.019810659264833448,0.003867797745274585,0.036674601784415256,-0.018918193655171955,0.061377525871240464,0.08343529981044592,0.030463884006126284,0.02806790725815877,0.030286040963912974,0.016563333982563423,0.013340908944480956,0.03345295343074734,-0.0020502765068877607,-0.027180943635870633,0.03225374223473869,0.011003682967425935,0.02533289290981055,0.047264453791093265,0.009597888515406943,0.007565646444501263,0.025819705570327565,0.08491195651070386,0.03077826939677586,0.011053410481694793,-0.02896290478921377,0.060446853064791264,0.0037457539625196414,0.00037556112251181195,-0.003556547656812815,0.01735067456951155,0.003405594706092034,0.017154278726625546,0.008779711334738946,0.01577247267457113,0.021454688819869505,0.008715851690241196,0.007126994770645985,0.01580136713794541,0.025784192887422303,0.024761223339363377,0.002661749423761293,0.03581513735527812,0.008010996900209457,0.0303643355716065,0.020769807427706927,0.003214424453629944,0.032136501239477484,0.006948207369118058,0.018382978412529314,0.0003341099993041875,0.0014187525537050977,0.04184051693899666,0.011003682967425935,0.02533289290981055,0.047264453791093265,0.009597888515406943,0.017401397683822897,0.025786912849553884,0.030238818769412677,0.02081391589822236,-0.005678680667307453,0.02434203805068794,-0.0017273484297159042,0.030271397286281015,0.07730167280318956,0.008766929595638412,3
