mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.020671895429547126,-0.020603950151264976,-0.020673745860094257,0.010721607010864938,0.008461235145641339,0.01313966354437035,0.01848863866061078,-0.013847412332384616,0.09644717381442186,0.0199334194834007,0.021578522850205173,0.0217115518519033,0.021119911946512047,0.026702840608906514,0.010008053121443634,0.020983386823825455,0.02098627401154224,0.020766673813374652,0.024337679506304548,0.010267051513150303,0.02265417116807251,-0.0017368041640657957,-0.036166718445733805,0.02280736932013867,0.01645790305011362,0.03660689991062304,0.027998168296693677,0.01340817873807281,0.006389483404199937,0.13934716238915879,0.011923333118491357,0.021295309411686704,-0.00013914305256772244,-0.07906348729232411,-0.03000093043731904,-0.0020592581048713295,-0.0012860830511942482,0.0018957516978562736,0.015452608142901954,0.00017284820422296972,0.080961554881419,0.0005587124407273793,0.11298927264868636,0.05583642144400164,0.01080433150485198,0.1446587814630072,0.01660358888515677,0.0746768947801237,0.016658236299367017,0.00033818847066950815,0.06155705944556727,0.0010124276645579178,0.06203090292138496,0.02014186239723587,0.00030839551615148596,0.09215698580598382,0.0006491587679257179,0.06755925053432646,5.0567598635887e-06,0.001741079275128325,0.019669340098337006,0.01645790305011362,0.03660689991062304,0.027998168296693677,0.01340817873807281,0.09241629858412814,0.07045329222152968,0.062112276688038426,0.022386957120600882,0.0002686681557642902,0.002251758108136185,0.00012321260225961036,0.001565633222041417,0.1530235525373638,0.0032540277886913003,2
-0.020584854935596815,-0.02057044444163709,-0.02063938839182818,0.013353497906315934,0.015947372717780708,-0.005636511103669946,0.017606693928484067,-0.013847412332384616,0.07278106785571478,0.014134671726398249,0.021291370440966163,0.0217115518519033,0.021119911946512047,0.0280458119795611,0.010646371001835294,0.02080443218641658,0.020978463871362776,0.020766673813374652,0.0251113381093403,0.013382159634237702,0.022269495900154045,-0.0026415635449302246,0.033760535753244905,0.02213177887527241,0.016396019016733297,0.03546526991719104,0.027998168296693677,0.01319130513921781,0.013093726001369946,0.040527271249382026,0.026543349908195117,0.020842688511307703,0.023425923419567472,-0.08120100134983506,-0.005325398586079306,-0.0020589761011561587,-0.0013173083678742863,0.0018952987440722074,0.015653988545378934,0.00017284820422296972,0.12291254753309558,0.0005609460349517253,0.12401692920132514,0.05753258412003112,0.01185119820678987,0.11449133045426324,0.01770992006316283,0.08164351182017708,0.012524830680244434,0.0003221602456692836,0.07230406953549412,0.0008279804502903277,0.04674904224911528,0.019020560574666823,0.00030839551615148596,0.11290877546103664,0.0006804334399075188,0.07071118764320329,4.59563990584851e-06,0.0008334465058954758,0.026421798439790332,0.016396019016733297,0.03546526991719104,0.027998168296693677,0.01319130513921781,0.09898737708026169,0.07451887497370095,0.04152885103388372,0.020940092619819262,-4.8604004299204416e-05,-0.009386836362692793,0.0006745526322291897,0.0022486949052029823,0.16832266556073464,0.007761411725292426,2
-0.020468380548403563,-0.020410611472900738,-0.02050815130677019,0.013127724130220867,0.016136670522536006,-0.0109673935846046,-0.005116989170684152,-0.012791236205194035,0.0088672953702245,0.016431294128856515,0.02121419153174125,0.021310559645087462,0.021190045242880443,0.010337672659391641,0.013279292002019018,0.020696602077075448,0.020620911209635256,0.02073868015139189,0.00538982334662429,0.007080171961283025,0.022038206242048056,-0.002281423456951998,0.005627996999100213,0.022031983725352776,0.01765447345470058,0.005083981084895557,0.01410192764302369,0.004030187892614471,0.012005433003831523,0.011749968244798964,0.009510634710640224,0.02067384969359765,0.020230427518674383,0.00880011531847387,0.02390056758481886,-0.0020579303431203615,-0.0013168172800759172,0.001896443306289122,0.011425932589941002,0.00015160847605895418,0.13307730480378158,0.00043516025785222956,0.08979258355392362,0.05977844782234149,0.01185119820678987,0.11449133045426324,0.017402199407798507,0.07534776091865117,0.011532814927419756,0.00023611537214314124,0.07230406953549412,0.0006506777662947591,0.04193418899812321,0.017615050722985696,0.0002586216919271685,0.05801017419671808,0.0006405314663309214,0.07002070831187135,3.954592350033409e-06,-0.0019357667494565665,0.020339009459804252,0.01765447345470058,0.005083981084895557,0.01410192764302369,0.004030187892614471,0.07071396494904807,0.07062838198196139,0.0378279158017186,0.01906092502334069,-0.00020555405042467642,-0.006059735596704024,0.00032167926432929343,0.0026339172708019424,0.11996678660386298,0.015244645871335857,2
-0.02042611164937932,-0.020264989123110415,-0.020505498090606807,0.018226345577343966,0.017532139735701693,-0.006382244500013914,0.005435460882306558,-0.01184992996426491,0.026896890197710313,0.029309267170430007,0.02147338216058336,0.021795915357717754,0.02131730828180535,0.02298168108037943,0.022487868050452206,0.02075452879983877,0.020803040814774375,0.02073868015139189,0.015385467509654697,0.019647140057004485,0.022162105165054093,-0.004869850178826891,0.016355316623206675,0.0221625412251162,0.0243629706851369,0.01788199472346434,0.024753972343114595,0.00908760069404392,0.013548124628337571,0.03388976758018601,0.02235683070947147,0.020580717073333452,0.01697144264920896,0.047316899659551354,0.029818996469103586,-0.002057664790770168,-0.0013369702748605677,0.0018997155300073643,0.010549639727203793,0.00011487392792286223,0.013134980533142344,0.00035010547547057163,0.08779350264948062,0.05885417804433102,0.010092335046574958,0.12051862683255553,0.01572245207373323,0.0675729894949153,0.011816620618383976,0.00023611537214314124,0.06624423916440453,0.0006472462375907025,0.039509914253541535,0.017068030811645502,0.00024220851770108095,0.05801017419671808,0.0006145742948369916,0.06241585221807504,3.705383387212178e-06,-0.0010111214256352911,0.020054215955606778,0.0243629706851369,0.01788199472346434,0.024753972343114595,0.00908760069404392,0.06614944763990381,0.06073892688668283,0.03501459247814358,0.018669778067693748,3.7695127439677684e-05,0.0003689169201597088,4.4299008112211746e-05,0.0014662013579003876,0.09778234228206917,0.007808992101822046,2
-0.020454742798098804,-0.020264989123110415,-0.02064474862319387,0.020613485221231426,0.01713355936375903,0.0030173690801958424,0.009309985429509558,-0.009384460956364924,0.041015710353865344,0.0810272520424273,0.021796011517700567,0.02194888662563322,0.02138701074372173,0.02091196016629291,0.01708989381930017,0.020886304793965454,0.020945449944740582,0.020776791656680133,0.014903966887693076,0.016383552561788566,0.0224443939434479,-7.609490979874831e-05,-0.011028724283757712,0.022460944755788772,0.030987418346957278,0.020640747283229507,0.02725088482909478,0.011997174848703501,0.013895525697963006,0.05064461377459327,0.01845798797282621,0.020712081224707485,0.011945311583052941,0.025031305380660333,0.01364459881778733,-0.0020552063950000756,-0.0013121531925039107,0.0019005988871943955,0.00888853574913241,0.0001108757648723119,0.013134980533142344,0.00038880714202965943,0.09072198242944679,0.04706248667750942,0.010092335046574958,0.0963538024282205,0.013985474145572328,0.06111541717663061,0.010091308068033586,0.00019530412709805673,0.05335880038858148,0.0005431955426823489,0.03621295461726857,0.01416866338221371,0.00024220851770108095,0.07746743857030523,0.0005323573278233517,0.052285458875866345,2.576299477062623e-06,0.00431771157996707,0.03666602543612671,0.030987418346957278,0.020640747283229507,0.02725088482909478,0.011997174848703501,0.07816029031988814,0.05562173673684181,0.032647487593338596,0.015399962100046872,0.00018957970863760164,0.0009432206289398092,-0.0001681434902069277,0.0031358588246406583,0.14841716107388642,0.008551632670507322,2
-0.02050809688983284,-0.020477565683064868,-0.02074341534969022,0.02383871806354216,0.013848005525106814,0.0027992209210961163,0.009309985429509558,-0.022726622534133923,0.05741984454427057,0.04336253766496749,0.021664959613160357,0.02194888662563322,0.020091662560960333,0.05771810261191869,0.012984835170174172,0.02088066205631174,0.020945449944740582,0.020571667291276272,0.02269347562893678,0.01194943430207064,0.022432780686136175,0.01374023332478281,-0.0609030012463599,0.022488302916617877,0.025704026198571553,0.03285265013455347,0.06490995299914025,0.01762090315927985,0.013624370498644177,0.029290571164796535,0.009609856546898917,0.020760440197873726,-0.01292376764171878,-0.08127695748008655,-0.09102758487382479,-0.0020524654716831247,-0.0013252265239978261,0.0019014300033754503,0.009074460983335529,0.00011001735619352085,0.14107969496801512,0.00034533009604993057,0.08091515808093117,0.0377714041613055,0.007308876423485801,0.05716354605321413,0.011540049688760858,0.05544987302157647,0.010029026978247335,0.00019460350065486255,0.05335880038858148,0.0005176068231382083,0.03798200685725644,0.012678874748102592,0.00015920130216110862,0.07746743857030523,0.0004118301082480996,0.04475612259216692,2.0063034591004934e-06,-0.003080425508931091,0.01222193525658666,0.025704026198571553,0.03285265013455347,0.06490995299914025,0.01762090315927985,0.06201868614452967,0.05041151906873952,0.03361291209188382,0.014020881148026817,-3.306717944756103e-05,0.01009805798459045,4.158276576041618e-05,0.00044618951661958543,0.07085149108590215,0.007467245973894374,2
-0.02054269403655832,-0.020437620411264602,-0.02074341534969022,0.0228522285190098,0.024799443784935843,-0.012555835994690262,0.0034169507242717925,-0.022726622534133923,0.06919472002421531,0.027375808025331527,0.020843331395447372,0.021781243691405983,0.020091662560960333,0.07447752333528938,0.06107596712169521,0.020636142131797475,0.02084543112287516,0.020451808106277627,0.03642857128913227,0.03752814130504687,0.021911906706026833,-0.007137994005551961,0.010978654468613937,0.021824917041016766,0.02757883872639031,0.025224433845294544,0.05995277330232277,0.018129641720551416,0.018333468567735562,0.11327531353241685,0.09573967778361771,0.02071458464399251,-0.009002712667375392,-0.062005066228329415,-0.07737055232990167,-0.0020481032517662093,-0.0013088716248169613,0.0018955834415365141,0.008552137640798237,0.00010253246776730532,0.2405926804863238,0.00032196158363557395,0.07333802246911081,0.03905573270292343,0.008921282237310747,0.018723600749574257,0.012624860649072887,0.05842769698622163,0.010383195501200744,0.00019460350065486255,0.10850801814674622,0.0005243076104873569,0.03714472079583283,0.012768987567356354,0.00020463075877698097,0.050857948360278966,0.0004759171557226195,0.05521479385624775,2.088793811195346e-06,-0.0009565382831000122,0.01711039619105859,0.02757883872639031,0.025224433845294544,0.05995277330232277,0.018129641720551416,0.055720293382667124,0.05006600616338358,0.034033271204198245,0.014150668093894654,-0.00022337214314708859,0.0083228890277342,-9.057506336398433e-05,0.001188644399273951,0.015206387455543419,0.0060531403648481676,2
-0.020622437548204153,-0.020437620411264602,-0.020706065086807567,0.020819049871286358,0.02020801492100259,-0.02226456281949359,-0.01370185157207938,-0.023490662137707317,0.005212518064930705,0.0069521948573231275,0.020099449559467148,0.020416895786480874,0.019859769660369214,0.023682516107731998,0.031632830802980356,0.020452328436972676,0.020412270394568676,0.020451808106277627,0.006978701282055673,0.008983472595832737,0.021521095653098954,-0.0009815610005489968,0.008959657598918053,0.02150832083195298,0.025802006300513148,0.0037643808062938246,0.02635090048512314,0.006101544417312975,0.015364073311494846,0.004818880729397868,0.023962392584843,0.020789318926721187,-0.010166023945317793,-0.00703527081053612,-0.013677168761359458,-0.002046682623119436,-0.0012794658475256582,0.001894580352404938,0.005842079514630102,8.493768652878982e-05,0.04319837477591545,0.00024517297756126424,0.05349034232594322,0.041298993223741656,0.008921282237310747,0.018723600749574257,0.012931852411539543,0.056385653640127716,0.009743828619195281,0.00017957908853598773,0.005816956630854056,0.0005243948873443377,0.03518513490342445,0.01228236929405896,0.00020463075877698097,0.050857948360278966,0.00047415884615575557,0.05161236299179376,1.9477168612800707e-06,0.0002135060216659223,0.0203094052679891,0.025802006300513148,0.0037643808062938246,0.02635090048512314,0.006101544417312975,0.04330735902635044,0.0534736792398141,0.031705843101924494,0.013068439425804464,-2.271463507925823e-05,-0.00029839876525579424,-0.00035342436317110015,0.0008316734847057671,0.09277198855390696,0.004418800002168898,2
-0.020864401728587795,-0.020712122272923475,-0.021052491884685477,0.030601925266912907,0.039044568381714675,-0.021652124784047266,-0.01285620202707365,-0.023490662137707317,0.008665935667387796,0.017162876489984578,0.0198851315600491,0.020086555496984865,0.019859769660369214,0.01029747006309087,0.009518726939660388,0.02053957668106989,0.020576685126910757,0.02050169716803287,0.018113774847130733,0.02286714619068999,0.021705590343785438,-0.006530784971084651,0.01022268302252122,0.02168489034165698,0.029398659326892472,0.0048590286332417295,0.016582781216160976,0.0092992790104811,0.029762550801970936,0.01191677091467611,0.0077714791295231764,0.020812960231147943,-0.028691027582346405,-0.006708667151756744,-0.01616110252951394,-0.0020477221870995924,-0.0013138064907307343,0.0018932104222108357,0.005779263194501674,7.987594888337455e-05,0.04319837477591545,0.00022754401612930304,0.05062104764760109,0.03470639510981139,0.006916142806657227,0.02215494202545929,0.011380510758220077,0.04938323571399928,0.00928736337481735,0.00017957908853598773,0.005816956630854056,0.0005210436719859142,0.0346116614460056,0.011133569773654789,0.00015327853466544095,0.05363482651333202,0.00036941136995965703,0.03537791379537414,1.5526700886094236e-06,0.00035818520337779113,0.023502259228900972,0.029398659326892472,0.0048590286332417295,0.016582781216160976,0.0092992790104811,0.040038879562920314,0.04992149690685335,0.03079906830281237,0.01182834314259997,0.0001340123732183745,-0.00013742613446236524,0.0001847879863596132,0.0019389757617730627,0.08746328263347464,0.008396385625123964,2
-0.020994800133728356,-0.020861763158697297,-0.021052491884685477,0.015167847547865662,0.011878255749642875,-0.020742362143821705,-0.01285620202707365,-0.02309486989876241,0.006179346113326159,0.009402108445014526,0.019862626174306865,0.019854842697638972,0.019875423006044706,0.0070510948145844875,0.009199075587160379,0.02061547920527548,0.020576685126910757,0.02053093573506264,0.010309914674772512,0.011134227630102706,0.02186591742192438,0.004210321840000067,-0.025404077122846702,0.021897605890077054,0.022375334796132833,0.0044967652666102935,0.00927598137084611,0.008497668939233522,0.008695726652336068,0.006435335489409329,0.007283800513162426,0.020838801689676292,-0.013477808259578283,0.0038975677617288772,-0.005696762674366639,-0.0020487158854525503,-0.001343542927667402,0.001895791372826581,0.006944517708160561,8.956115309848057e-05,0.20816187207760298,0.00026032353996506574,0.05409412960393188,0.02728499342555304,0.005373378172982437,0.02215494202545929,0.008628975908451426,0.039013624206913025,0.008618134477018676,0.00014702549824912713,0.04267509493990569,0.0004880854386872818,0.03408151989746168,0.009996731009574968,0.00012280272180989233,0.03992197673512205,0.0002653601089339996,0.03064578637363027,1.212610942393891e-06,-0.001396482314634563,0.002524176116582997,0.022375334796132833,0.0044967652666102935,0.00927598137084611,0.008497668939233522,0.04309406321715437,0.03573717554739526,0.029836883356517876,0.010889532757154948,7.062377648706522e-05,-0.008333410707791615,0.0006818722221442466,0.0019118717049443057,0.04320131744536208,0.003887721089404342,2
-0.021060523558978708,-0.02100312225594042,-0.021378060321265473,0.028012750062374213,0.010653468703013638,-0.02043096300269635,-0.011230827943359029,-0.02235473200805045,0.009599927473903258,0.014388181497626698,0.019813694326632214,0.019912190461040997,0.019536741004689707,0.012535879116877811,0.012974755708690656,0.020642772084087723,0.020765008744202874,0.020622273147177256,0.015865541006426405,0.014180519822435489,0.021924106283230372,0.0006826631063498492,0.0340442047658599,0.021808453512580102,0.03122870363574781,0.005923286190651267,0.020818094936097004,0.011222954633283972,0.0082797053238583,0.01150675280244335,0.009996976591034283,0.0208428144378805,-0.025078014087941105,0.006316535926170195,-0.028168446172260206,-0.002051318671612068,-0.0014138572712035769,0.001894466625895073,0.007666246747495122,8.956115309848057e-05,0.16013305202197112,0.00026335295049927115,0.058143263137764155,0.027588739691814086,0.005635646485239305,0.07849613989046686,0.008499373840980278,0.044973275891099035,0.0073549696932583945,0.00014702549824912713,0.059160794789518516,0.0004319656960654829,0.03027275873358239,0.009693323161259006,0.00012280272180989233,0.021531385259312818,0.00028832955900248773,0.032560675459641475,1.156860642563603e-06,-0.0007487072939278403,-0.0046350959766810135,0.03122870363574781,0.005923286190651267,0.020818094936097004,0.011222954633283972,0.04568262094055034,0.04102170951582466,0.02602226959256821,0.01069453874407881,-3.9755143793031947e-05,0.0034218313747491147,0.00044899914163882876,0.0009730476443501929,0.06306753686041984,0.0033589219420642065,2
-0.021490184372398444,-0.021050983380963423,-0.021859982090819248,0.0644721961750483,0.09593302712901179,-0.01859541831772421,-0.010486906953302864,-0.02235473200805045,0.012657192162084864,0.01590553191093429,0.019327882883402127,0.019912190461040997,0.018670152794756412,0.04563660401079647,0.06131855473384891,0.020773960950806948,0.020842290295430662,0.020622273147177256,0.0222282083748673,0.02756169237918347,0.022204074088042064,-0.00445891143972134,-0.014476370444531076,0.022252240771447235,0.051908420488635296,0.0068862518777910815,0.04601201955616726,0.013368924840572314,0.08118773854988043,0.013622900723665576,0.051114257384383244,0.020810113894536957,-0.03627995165204082,0.020998866442794476,-0.025899218661814726,-0.0020520379685145633,-0.0014338674272981458,0.0018915839646002483,0.0069736192916401,7.617906057092966e-05,0.16013305202197112,0.00023885332415950463,0.052705616297281266,0.02741820784430203,0.005635646485239305,0.0031077185314011264,0.00857631134717859,0.041332339890366644,0.006407900607920564,0.00012175735679379603,0.01544453352361134,0.00034668754250815356,0.02445933880822661,0.009082977377104288,0.00011869291323422389,0.021531385259312818,0.00027858671297475274,0.0284701524379955,1.0203274207075335e-06,-0.0004519539947095786,0.011079940485229402,0.051908420488635296,0.0068862518777910815,0.04601201955616726,0.013368924840572314,0.04115050013199406,0.039501274535226456,0.022365120242112787,0.009963332538678983,-5.437631842104271e-06,-0.009572999188248886,0.00038242792817454104,0.0012108060139437663,0.04727223621287965,0.004985894625193821,2
-0.022247014106258883,-0.02166848961197743,-0.023073950368014684,0.09263377095054004,0.044025524168507066,-0.011498092241167426,0.00476308508284533,-0.01911706594909145,0.04662533856832824,0.03106276442765276,0.018239707251011945,0.019208159795711464,0.016328319430526768,0.0968594201689327,0.062139167694701986,0.020956943716741665,0.021410429019337585,0.02084039166203102,0.028814201967254604,0.018157769990872825,0.022597528692967304,0.019664784681739378,0.06796492278814632,0.022560757201365658,0.08067714102183611,0.023663153245791532,0.09327698018773002,0.023165140868912908,0.10934144179372514,0.06585625396257982,0.09139601069320875,0.020528398817287876,-0.10183288281283273,0.06473717257255886,-0.04298691638441425,-0.002053828607533578,-0.0014231828634703812,0.0018938763849866535,0.006092229418642572,7.314767000739732e-05,0.05299031594858772,0.00021894801765073553,0.04781172511619961,0.027841319093283492,0.0055697797382723395,0.0031077185314011264,0.008184972854280477,0.036136967110071666,0.006135642040143566,0.00012175735679379603,0.01544453352361134,0.0003308223180731198,0.02177155758505395,0.008767747730985074,0.00012566628184497143,0.037903505705493834,0.0002643352004126477,0.024914559891992358,9.483175203077196e-07,0.0011671845266105695,0.020865537020948073,0.08067714102183611,0.023663153245791532,0.09327698018773002,0.023165140868912908,0.03916198694572883,0.03454982964035701,0.019374075516767893,0.00953625129180374,0.00020343385070341176,-0.013027439572826668,0.0004113451249365012,0.0009739629579269586,0.04111293340992707,0.006727670632149023,2
-0.022291688422040712,-0.01874790175360141,-0.02317401563609424,0.21620916881200758,0.08479906041824911,-0.007070429996326318,0.011032839950730285,-0.036539302191356544,0.09123409806114478,0.147271524718865,0.017290508357524544,0.01899113199407279,0.014059692569317533,0.12052775413572821,0.14852080979221446,0.020718198170249138,0.021591262458311652,0.017363217100624998,0.1896580140142228,0.11519448952616541,0.022147086660602777,0.009413311156126746,-0.05818775307553131,0.02335366776077653,0.22251387755365237,0.04772535438083292,0.1528142526271666,0.12351743540546617,0.12560342092622315,0.103393925809443,0.11380313985206296,0.02019788498846125,0.1958522227239784,-0.034136651941849123,-0.2319809242608925,-0.0020554568171244924,-0.0014250479819237418,0.001895325287820806,0.005127197614293691,7.314767000739732e-05,0.05299031594858772,0.00021092223020718916,0.0432519798904542,0.02621172139193735,0.0055697797382723395,0.02496615869344619,0.007872154857987104,0.0332031006638584,0.006520206487416599,0.00012175735679379603,0.05757597528749836,0.000362953495473813,0.02137346826693717,0.008350602156808423,0.00012566628184497143,0.030291005216249743,0.00027107800657223186,0.027886862630953038,8.702162498722108e-07,0.001610989238459348,0.019779825096719217,0.22251387755365237,0.04772535438083292,0.1528142526271666,0.12351743540546617,0.035309757483595515,0.030760164461203388,0.019816114974857624,0.009042528804400754,7.757456771734381e-05,0.006898615497438385,0.0006977416883277911,0.0014028297651879627,0.07332630372079228,0.004501569874551445,2
-0.020843800366201627,-0.017899958139993916,-0.02317401563609424,0.3236969113507716,0.5135465324599222,-0.009501615847645103,0.015739428771583727,-0.036539302191356544,0.11055711004780128,0.2323858085975536,0.014933767734069391,0.018397587028832593,0.012319120972328882,0.22416676040136074,0.22349359474216016,0.019062657983818072,0.021591262458311652,0.016308473452187715,0.31767205291646966,0.5681614733985715,0.018872311162127,-0.005709673121011145,0.004151367948516188,0.016847409699789883,0.26231171189120106,0.05381778032194734,0.18586605128920722,0.15243448630987194,0.4191043814674605,0.15381515686812075,0.26485340432834237,0.018647833197744542,0.13701064454585743,0.031140845358277665,-0.2553343795300876,-0.0020550706755601963,-0.001394534629094948,0.0019006960579616345,0.005644782098833812,8.360285058118157e-05,0.11747956394720055,0.0002333613297860104,0.05000959333252,0.022885870601967343,0.005116761395561874,0.02496615869344619,0.006785185854248191,0.02973775444722835,0.007013816118982486,0.00012861261154837827,0.05757597528749836,0.0003895445671826431,0.028419480934563018,0.008137502322004468,0.00011625216885934095,0.030291005216249743,0.00025069726069990657,0.024676104179480646,8.195139187782555e-07,0.0014816943720658694,0.014343410976537832,0.26231171189120106,0.05381778032194734,0.18586605128920722,0.15243448630987194,0.04063738548717094,0.028475824539908393,0.025706248980599224,0.008964173812530361,-0.00021527610333142464,0.010589487460557089,0.0005303750652389094,0.0007004718174671958,0.03780807860215798,0.0013021760591404457,2
-0.019711926742774916,-0.017899958139993916,-0.02133757500371117,0.1859728237313077,0.2039161920830012,0.007027522499948098,0.034819979074024426,-0.031802665857249966,0.1385093577564606,0.19384101204651327,0.012390713063227362,0.013823227808834717,0.01150165206988984,0.0671828504422611,0.09924557791669093,0.017599587458277215,0.018844990333729102,0.016308473452187715,0.14423254240121575,0.2051477223943098,0.015972489155244875,-0.0057421050712762175,0.007659101049164047,0.01707243439132697,0.17494827688490527,0.07418114568702955,0.07436874720766051,0.07617543008195343,0.15205732147777676,0.19996140569972942,0.07650325676724992,0.017117965497226138,-0.06718826385899382,0.1337552902392497,-0.08724123314064261,-0.002054192866758908,-0.0014463039097276878,0.0019020599925566306,0.005993962982642969,8.360285058118157e-05,0.152575011057426,0.00021315173530055871,0.046056458406914906,0.026784155566393204,0.005116761395561874,0.08683034830889988,0.007353827908607127,0.029719916346342978,0.006593696292112839,0.00012861261154837827,0.04460768464577344,0.0003704140171480637,0.026342071519414326,0.008673695011468089,0.00011625216885934095,0.049668275326945496,0.0002531266605348081,0.02361717667085339,9.238199887915355e-07,0.0008111684364534959,0.01141355591062942,0.17494827688490527,0.07418114568702955,0.07436874720766051,0.07617543008195343,0.03684817738780466,0.027747060072169833,0.02245899207137977,0.009530482050793305,-0.00016194718113112026,0.0037420423104725224,-8.809746627819513e-05,0.0019454749847321819,0.0669957360830837,0.007128397979209253,2
-0.01968677031268411,-0.018897548508150574,-0.02087938062049558,0.10720266052731392,0.10880420974868722,0.021841681055435595,0.034819979074024426,0.00792423698628914,0.058921890577061285,0.05676199902092134,0.011788632470821228,0.013216515427635921,0.01144330153190203,0.04382261336138261,0.01381230649226119,0.01743190597737469,0.018456125193676835,0.016709237041863164,0.09789804079950629,0.10860290332661371,0.015650647631918355,-0.00522492291424753,0.016255072267838695,0.014954678900901987,0.10632954919966167,0.03781964044805553,0.05812473987260748,0.05438993169534502,0.10608636972834039,0.04539061156861807,0.01767924416215597,0.016862597312272586,-0.0262885011215505,0.020297044546837985,0.007057066113127854,-0.002051743942992897,-0.0014070623167889674,0.0019034069335037958,0.004801326853529848,5.7981713270840916e-05,0.1494702468880167,0.00016998682000806005,0.03512222499412234,0.026334129835117237,0.004892845623202538,0.04608046104177941,0.007884520142257411,0.035542169255801004,0.005831156297629854,9.988697928416495e-05,0.01676374758841911,0.0003373581160613913,0.022783316523933506,0.008006378658892354,0.00011088589941445802,0.03778392779414878,0.00027015696587618087,0.027333463332125732,8.053264525433408e-07,-0.0018125387794243456,0.005592921563240012,0.10632954919966167,0.03781964044805553,0.05812473987260748,0.05438993169534502,0.029762284140782167,0.03364081141157849,0.02014512309711072,0.00862407084551521,7.432384422215028e-05,0.012339223008202917,1.8380881081695078e-05,0.001232617357455396,0.08661839548716198,0.006657189604547915,2
-0.02055579800482005,-0.018897548508150574,-0.021629291782780894,0.1774756441523272,0.2169426216410999,0.02563681439811641,0.027549137633938438,0.010860664140974065,0.053693814624206644,0.12470005385541105,0.012208863770230947,0.013177629019181826,0.01144330153190203,0.06211590301778978,0.07909086305549291,0.018188642938430227,0.019228795601617936,0.016709237041863164,0.1620476856100017,0.26552137298870193,0.017066642886176032,-0.00603997791452925,-0.009021932436037137,0.017620378907563003,0.14200443785739786,0.02572025480953589,0.05697487384718047,0.07584560448078895,0.21348423616410697,0.07194062364938272,0.06844732385928962,0.017686916200054068,-0.07203955927918229,-0.033403773824172464,0.008196420085626023,-0.002049952374072824,-0.0014383173180816842,0.0019024605051471835,0.004111939705320206,5.7981713270840916e-05,0.0981271250979446,0.00016499036175684673,0.033286452978554884,0.02470608953023219,0.005259833828570243,0.04608046104177941,0.007923914007848126,0.04039899342653597,0.005475888102528766,9.174460783578376e-05,0.01676374758841911,0.0003026224597254228,0.019943908120598805,0.0074347340096581034,0.00012091278345403369,0.03778392779414878,0.0002721314939736772,0.028122991252107838,7.05430893621627e-07,0.0005167207892067668,0.02268521844458077,0.14200443785739786,0.02572025480953589,0.05697487384718047,0.07584560448078895,0.027370538417361392,0.037832443265934323,0.019728790058225407,0.007926556418863643,-1.844119662489713e-05,0.01762935469966103,-0.00012004533629295586,0.0008160151271757639,0.05227143641532592,0.0016986208893085381,2
-0.020756121202674456,-0.019439173745662508,-0.021629291782780894,0.1322062338077373,0.19757053354659612,0.03720875077944331,0.03849999114065018,0.015207582944553485,0.05655106409106243,0.07708402004693322,0.012779898004370974,0.01407272509998605,0.011743525606213417,0.05657362126371521,0.06929561281262618,0.018548451047254725,0.019228795601617936,0.017227752918144535,0.10261919822508021,0.14437255158947984,0.017719200617922874,-0.0020698805822857687,-0.014193414264283109,0.017693962105757643,0.11658351230336306,0.03591686844322748,0.07471447032272129,0.06162987536842483,0.1459002609775402,0.052145601560061365,0.045554742337378266,0.01852574128130182,0.11884143895984782,-0.02871243544336341,-0.035446854057133534,-0.002048034364249326,-0.0014367199997524839,0.0019040292111303387,0.0031603111705363184,4.648606977487049e-05,0.08817166083772221,0.00013675752860410468,0.0288375366522048,0.025289575074690873,0.005259833828570243,0.036054169455325864,0.007915719230097477,0.0371631151376422,0.00502862505948896,9.08006495224468e-05,0.02966396681547679,0.000288642638263901,0.019415907876293492,0.007124454014148158,0.00012091278345403369,0.022264818371865735,0.00028735134899163266,0.028289051947828894,6.621849790122165e-07,0.001398091707435472,0.025387767742812057,0.11658351230336306,0.03591686844322748,0.07471447032272129,0.06162987536842483,0.022780236128537475,0.033027481615083,0.01707808844410779,0.0074184240344994,-7.0371475821358e-05,0.005434638813686882,-0.00010557214301433949,0.001699424672842891,0.01696928239732523,0.0033172859158307083,2
