mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.03476630570560425,-0.03585241333279673,-0.03257290028702059,0.0038404310848852235,0.00417809587536261,0.04796750095317708,0.03849167295784042,0.045225250577661906,0.007750316110502816,0.01205018098718874,-0.04330298771413101,-0.04425622891275114,-0.041539942975573,0.0026099045473214513,0.003610497385021866,0.04062036829580789,0.03855867688001151,0.04145083664663161,0.00557630372042107,0.007680178200593352,0.04545500317136808,0.0040676324902907375,-0.0009526400109216747,0.04567691321781645,0.006460597498949172,0.008953603432808842,0.005159561205076697,0.006735303609525842,0.002338150960382521,0.006693033124455635,0.001777127121403394,0.04307342012285904,0.005797366015893911,-0.0018818156972330146,-0.0006513677054715061,0.000805285498160762,-0.004980747216954274,-0.0014418044235165526,0.037900413837581845,0.0021497390336678696,0.05298014652700331,0.005814041111073826,0.05113807137020611,0.05396518502147882,0.0073774098716368275,0.07856076743109637,0.012743611924645746,0.067966716503641,0.02828958541492089,0.001513634123329183,0.10880335355605195,0.004094905368903559,0.040719310479055526,0.03755506198958158,0.0018870361164970016,0.08529289147524644,0.003877576370638171,0.03820995361878678,0.00015132923826224813,0.0043407888977155034,0.03705926467748681,0.006460597498949172,0.008953603432808842,0.005159561205076697,0.006735303609525842,0.043271928424953865,0.06304607712184808,0.03262848984102629,0.038025108922777266,0.0028353463874863515,-0.0003978183402400789,0.003826284604283828,0.05950095882862577,0.04252420047421777,0.03595029451893178,0
-0.034964493189439554,-0.03585241333279673,-0.03257290028702059,0.003934952520484382,0.005008284867630198,0.04707650959968794,0.03756466873343458,0.04478126472836529,0.007839002508674628,0.010178404764380795,-0.04319168603020809,-0.04425622891275114,-0.041539942975573,0.002587684913604028,0.0036314635736282887,0.040515528735262,0.038101377673159686,0.04123120024487819,0.005637995473451531,0.008981717781062964,0.04522073968208284,-0.003784452805567046,-0.013623493354726008,0.045038525955162056,0.006460597498949172,0.008058810088391684,0.005159561205076697,0.005681387987889127,0.0026887568334320747,0.005999502601372019,0.0018216707727740443,0.042917761505675486,0.002598221627862796,-0.011564691369522057,-0.0015526649982492218,0.0007860715890183913,-0.005021386484567981,-0.001453552193703486,0.0343500143965485,0.0018382071917550432,0.05298014652700331,0.005236887007459405,0.042333416476559194,0.05306888565618232,0.005276834692882523,0.07856076743109637,0.012304798291560509,0.06823728334150926,0.023061639733368538,0.0012288137970841856,0.0376594466511232,0.003369883330151827,0.03648869584185644,0.034045311761876244,0.0015044358548838928,0.08529289147524644,0.0036542108355415858,0.03779723327353197,0.00012527932393279314,-0.001100031996386711,0.024234763109552995,0.006460597498949172,0.008058810088391684,0.005159561205076697,0.005681387987889127,0.037175251054395,0.06298700488651869,0.029151309158781172,0.034431204821489,0.001429780341786296,-0.004813704659873006,-0.0017297741319393192,0.05857168904931322,0.11761097613156418,0.020429378937580848,0
-0.03531879965566958,-0.03677943866419905,-0.03331320055544086,0.0046802043544489046,0.006675188434039937,0.046137729930947426,0.03715984566335946,0.04339043133799884,0.007921426650741359,0.012127179254738414,-0.04313224493525075,-0.04435736043308162,-0.04136628571959323,0.0021234759802622807,0.0034310357482921104,0.04048625238259594,0.038101377673159686,0.04118427591338776,0.005995124361758955,0.008301417336911596,0.045155750000607654,-0.0007710286318030684,-0.026425985931716595,0.04524094345091541,0.006351322109389067,0.008928031805265243,0.00432472421387986,0.005849447389739241,0.0038963990220104955,0.006964223338378935,0.00168403109214388,0.0428365991018428,-0.000977806216840614,0.003233260794570229,0.002045671828685915,0.0007624382213074118,-0.00499507037804582,-0.001458219386973514,0.031236579994216286,0.0018382071917550432,0.04003285593763431,0.004810623266367754,0.03936567971043614,0.0495474506409049,0.005276834692882523,0.1055044395417986,0.012026046570211437,0.06692103940185823,0.02083847928608441,0.0009489423004489808,0.0376594466511232,0.0029152138609302657,0.029243928365024954,0.03120790944272876,0.0015044358548838928,0.08010716127552664,0.0035005764505679163,0.0337055679896712,0.00010621514476149549,0.001213645150866013,0.040500522952845036,0.006351322109389067,0.008928031805265243,0.00432472421387986,0.005849447389739241,0.035102020616922906,0.0604677184994218,0.024020591088961037,0.03156844630277542,0.0039504968313042975,0.004439033403625496,-0.001670561769681536,0.02622793953049,0.10573413674247269,0.0448782523585116,0
-0.03570315608115874,-0.03688349253126056,-0.033611223639009036,0.00482200900939366,0.007789075490803124,0.045563415125223966,0.03576968905510436,0.04339043133799884,0.006934693328058942,0.010501131828445373,-0.04300082895616189,-0.04435675937412815,-0.041103435160476716,0.002214424380016274,0.003389189994930319,0.04047180874377141,0.03804792165226192,0.04118427591338776,0.005439810244059214,0.0068044517301203535,0.04512302581646042,0.0016420960171903095,-0.031106455905943572,0.04503600245408829,0.006921725222235132,0.006885305042854422,0.0034978709925529827,0.00563429699843846,0.004329973995310773,0.005777342963678309,0.0017202074605402568,0.0428083021775016,5.247770579131728e-05,0.0049171083171133945,0.00014865549806420406,0.0007538687659367416,-0.004979489407321466,-0.0014847470876713522,0.02678518235400606,0.0012703733876840968,0.04003285593763431,0.0039655057868608875,0.03242089008657749,0.04457104128965727,0.004336057622357145,0.025154524490640675,0.010555090405271713,0.06429883990330029,0.01861824465320418,0.0009399141958452326,0.049720258166664304,0.002750037191062454,0.02729814396900162,0.027762839449419513,0.0011592857944318306,0.051542177447994546,0.0027973946731897925,0.02901588834072772,8.23426138026147e-05,-0.00035706599212082354,0.026041892851794757,0.006921725222235132,0.006885305042854422,0.0034978709925529827,0.00563429699843846,0.029774310233272924,0.057824457405111086,0.021291035034647326,0.027875106292972525,0.002231973200508066,0.001058730343993468,-0.0008244065199428635,0.0794025046005255,0.06273659402196613,0.022048947485521334,0
-0.03587135971620817,-0.03720011213276227,-0.033611223639009036,0.004130653670863787,0.005697458676771237,0.045484624302038826,0.03593506734729913,0.04346384051729139,0.006558125918354006,0.00893678551067846,-0.04288893944344779,-0.04431271230115305,-0.04114535026679272,0.0022949956813038816,0.0031161331323882185,0.040455997394762494,0.037955524534844756,0.04124670062517868,0.004587590937748769,0.007088594413546472,0.04508708726476814,0.00041860805193370197,-0.018826944023490295,0.04502316775533411,0.006198942303846999,0.007051040486626205,0.0037551852513710675,0.005038842062246191,0.003216393357099395,0.004902292217804491,0.001623960587495366,0.042806132456459575,0.0004393933361489685,0.00012273693667231913,0.005212457600658818,0.0007675284650717746,-0.004971109991872162,-0.0015063441771120416,0.024609208574491188,0.0012089106854160326,0.0421534504757705,0.00352981813600423,0.03273790619493838,0.04023344673656278,0.0042190016537262285,0.025154524490640675,0.009939112309962935,0.05477501348802611,0.016306959009279122,0.000771723625218226,0.040848384291091756,0.0022891067261520304,0.02421424378885925,0.02515618906223636,0.0010414865596434244,0.051542177447994546,0.0024116304729868048,0.023077743286556335,6.704795168203676e-05,0.0014078723321821515,0.030055517216494836,0.006198942303846999,0.007051040486626205,0.0037551852513710675,0.005038842062246191,0.027445741705119688,0.05276400497561704,0.019346602119323226,0.02511596068302401,0.00047530370760754737,0.0027882113243811947,-0.0018614500085427515,0.07434216573663045,0.0761297959500644,0.04874753627378377,0
-0.035326101298663266,-0.03629246151139862,-0.03333877032957626,0.005819666638656199,0.0095976679615068,0.04702788214208108,0.03791903927025466,0.04391565228071418,0.009973403805614263,0.0177519096891065,-0.04307725895378426,-0.04431271230115305,-0.04130284937374879,0.0030311290440666384,0.005071666386308677,0.04056607086509243,0.038329361280983666,0.04124670062517868,0.004649803698453425,0.006866983467599835,0.045332805861453836,0.0050402262823551446,-0.002931971800364223,0.04535580655999642,0.007532318711149595,0.0094907274217388,0.004251656329822237,0.006543464382867977,0.0053289351557095545,0.009820698430246567,0.002555117451541824,0.04299547333763128,0.006537128493942768,0.0039072915783944055,0.0021232986528314196,0.0007479559997378852,-0.004966317914637431,-0.0014927244271333011,0.021048268981031848,0.0012089106854160326,0.031069285934766298,0.003145896599671641,0.02776688230676688,0.035179628516688516,0.003946744063849444,0.03613054325873463,0.008162146214390705,0.04298874496187762,0.016150038499643322,0.000771723625218226,0.03855051037653768,0.0021462750975746988,0.022204255865791764,0.022407083833958938,0.000918829968930801,0.05567039727080776,0.002036963314188809,0.02060552251289434,5.2768162122755007e-05,0.0013116733124068861,0.03063499892209383,0.007532318711149595,0.0094907274217388,0.004251656329822237,0.006543464382867977,0.023398069044292532,0.038371937187194435,0.017517324578930495,0.022553542378229548,0.0007553436480806472,0.007312574645480093,-0.0004945590910466513,0.006303890870130182,0.04378860099737592,0.06404801527137463,0
-0.03476264671173385,-0.03551071655663384,-0.03266697016300546,0.0040623460842171295,0.004836760297559391,0.04772041368278516,0.03791903927025466,0.04444306586972707,0.010121599514764427,0.011556357384533726,-0.04330434148655818,-0.044565966590863405,-0.041509980683662066,0.002475474205533737,0.0038024910276716626,0.04059199842058639,0.03833459588709731,0.04131101857956769,0.006025258775301789,0.00750396514053096,0.045391956726338646,0.0032438681438043196,-0.01961809562145302,0.045303562782138616,0.007495649659555815,0.008935539102118206,0.004184789610659048,0.006334178055762684,0.0026489875161628306,0.0073635261200463665,0.0018877879740859893,0.04302231441468066,-0.0012505143293165197,-0.007369086135669894,-0.0010458190223926515,0.0007467734464981138,-0.0049636836161006245,-0.0015017914083134767,0.017479471383547943,0.0009883095880440485,0.031069285934766298,0.002719472547728828,0.022214709324810733,0.03327193362534415,0.0037080731294262415,0.03328180788998613,0.007643121163862509,0.04378671948059459,0.015157778451816501,0.000751319660909171,0.03855051037653768,0.002095404813824012,0.021118327136597632,0.020244513455019007,0.000918829968930801,0.0644460167922479,0.0020165115610050344,0.02011140421341726,4.369684508749668e-05,0.0006486916038230602,0.032812563801382554,0.007495649659555815,0.008935539102118206,0.004184789610659048,0.006334178055762684,0.019547026195945973,0.04074033099154495,0.016838414792032658,0.02041271836473705,-0.0027125372722633045,-0.0013693631822895252,0.002334410529390901,0.03053281850387374,0.018431348580801695,0.029712449322795105,0
-0.035179544386835855,-0.03551071655663384,-0.03312382452432315,0.005702216284259546,0.008152323089989831,0.04598159690804859,0.037416314795417405,0.04444306586972707,0.010674121463516033,0.015749773421479832,-0.04315414988064599,-0.0439384008882651,-0.041509980683662066,0.003144984443974185,0.0043296289796251304,0.04043857632631901,0.03833459588709731,0.0411572343205464,0.0064775530175279405,0.00951941713851934,0.0450499559808539,-0.002080407872264103,-0.004720199133860765,0.04486563920259609,0.008734178635946945,0.008196824677591629,0.005968431673591823,0.0068849560799600085,0.004573964120581003,0.010420501921792199,0.0022143422160072427,0.04276091487956073,-0.005342385521502928,-0.01888787799821562,-0.003115677521954378,0.0007225221790320188,-0.004943752738003654,-0.0014855227439066478,0.01638302472220485,0.0009514532537278076,0.03730826975101862,0.0025190472912267584,0.021248727031075283,0.032649602228074344,0.0032739613113999823,0.03328180788998613,0.007656269859269775,0.04496679348140333,0.013938779766709963,0.000751319660909171,0.014609487030442781,0.0019383729191839768,0.01940819465286585,0.019252071420307063,0.0007350347904470544,0.03565219182692816,0.002001300118076874,0.02036807918311758,3.981806962658325e-05,-0.0023142276236271073,0.019023058572483507,0.008734178635946945,0.008196824677591629,0.005968431673591823,0.0068849560799600085,0.01823737905447198,0.04147533812099662,0.015714440809267614,0.01937844084785202,-0.0022097773277474893,-0.010743230778260815,0.001996030849184193,0.011681213697314478,0.07862695851932192,0.023311987575547977,0
-0.03590529199090092,-0.036959941969427645,-0.0337004207248379,0.005282256588152414,0.00734296198115978,0.04489821492150294,0.03524993702973387,0.04370531071187152,0.005788801528376601,0.009242671407638127,-0.04291357077790507,-0.0439384008882651,-0.04113458457581697,0.0026646856708156114,0.003969765578754682,0.040414230921226944,0.03796482938054472,0.0411572343205464,0.0045793948265129706,0.006572579429435675,0.04499403760595747,0.00297479239885224,-0.02371185814372498,0.0450448467959869,0.00698901822878185,0.00579010836330521,0.0047851023575709965,0.005396715705187856,0.004328655798428912,0.005164368584216459,0.002034391533532421,0.042711162874148466,0.006790533392642542,-0.004212826904336163,-0.006029964133921534,0.0007277306719342266,-0.004921716379881368,-0.0015073271152677631,0.015725002458829053,0.0007293801345006633,0.028773221296147792,0.002328828931266708,0.021019165195310024,0.03075824650591471,0.00312832427653797,0.04738834453730207,0.0070708917685329865,0.04056918061255209,0.012582543480659986,0.0006156185388949637,0.014609487030442781,0.0017533753573617098,0.01730216581457952,0.018032418530226482,0.0006886823151850381,0.03565219182692816,0.001812082354120223,0.017877034163352425,3.4721797093227484e-05,-0.001980275002616849,0.017708705349480627,0.00698901822878185,0.00579010836330521,0.0047851023575709965,0.005396715705187856,0.017919144331176345,0.037620911687766545,0.013603131016687968,0.018139496100974654,-0.0004563170993780527,-0.008142491994475864,-0.00015403685236495984,0.020262263783857537,0.04855381647671735,0.021281509897868048,0
-0.036041736331144596,-0.037316792158037494,-0.0337004207248379,0.004261393651871707,0.005540888661389508,0.044989054129125634,0.03524993702973387,0.04370531071187152,0.005412728450845976,0.009088867748721623,-0.04286924185946826,-0.044112266703604776,-0.04097604605089679,0.002205422247275649,0.0031468062800241374,0.040444341348333065,0.03792843780065954,0.04163507683135718,0.003465057358175767,0.005537959407256767,0.045060381037251414,-0.003841140663774791,0.004060290824902465,0.04499806761767537,0.006174396457017052,0.00579010836330521,0.003791200364894005,0.003538854445201753,0.0034534334811926752,0.005102945993153866,0.0015592963089786388,0.0427621889740376,-0.0005963787049169045,0.006866433339659169,-0.003990090922761008,0.000764612894859574,-0.004913322932637517,-0.0015084342566586205,0.015171171782713253,0.0006771395829941951,0.028773221296147792,0.0021450647964035125,0.020475983092615994,0.031129679754753153,0.0036065057513971948,0.04738834453730207,0.007226279359410469,0.040091998752059876,0.011849783665369573,0.0006906620168079408,0.03561441409407861,0.0017066574035624765,0.01820154576580313,0.017738963812751748,0.000786713070123709,0.05150172489339096,0.0017705715039308078,0.017082892897426247,3.356172982813277e-05,0.002698997297076544,0.03795892394187308,0.006174396457017052,0.00579010836330521,0.003791200364894005,0.003538854445201753,0.017330497827198577,0.03748913832678449,0.014790567137187712,0.01773575537908233,-0.001559530261224844,0.002669748322945486,-0.0011680266746595957,0.00914706261475163,0.06599338730007107,0.011979127437396877,0
-0.036006011256939904,-0.03756514540092784,-0.033479874206583,0.0035476787138202545,0.005064882469496459,0.04477426149138862,0.03462188055770481,0.044224449524272326,0.004548358278968081,0.007460313431523276,-0.04287266899830873,-0.04416986535972266,-0.04097604605089679,0.0020939967515887143,0.0028131573310067486,0.04040929965378518,0.03792843780065954,0.04154385634639024,0.003614596167057355,0.0053623736004328225,0.044982419845328664,-0.0011952991408905695,-0.002789876236064199,0.045065903944361135,0.005009552710547748,0.004320750563972959,0.0036274957752472094,0.0038655604344633616,0.003099323057864396,0.004154557875403347,0.0014536151160933705,0.042706190035068745,-0.004697212744807097,0.018239480457223445,-0.009380406734192772,0.0007931313017764482,-0.004852822442883434,-0.0015130165592090149,0.014908762969671559,0.0006771395829941951,0.024431205340773803,0.002054368024228757,0.018189552030539714,0.03280535766924643,0.0036065057513971948,0.0372291559758364,0.007444281316243395,0.04354862792338437,0.011718472640218662,0.0006906620168079408,0.03259705201203745,0.0016304099931072481,0.01894996372620207,0.018106011592624625,0.000786713070123709,0.05150172489339096,0.0017200847207675413,0.016465444703659366,3.4683281798580015e-05,0.003629404166060458,0.0380652638462851,0.005009552710547748,0.004320750563972959,0.0036274957752472094,0.0038655604344633616,0.016166038552631976,0.03971066644629308,0.01526475688854705,0.017993828381089157,-0.0018003388809895342,0.0014123953202664628,-0.0007190833765395142,0.020650370485766983,0.027721147241135065,0.020335821145816557,0
-0.036251480719225126,-0.03757293381627798,-0.033758023268317734,0.003786699784490348,0.005378782078391082,0.044810059825244865,0.0348468871100967,0.04363094623880915,0.005273048429919216,0.008456528016045121,-0.04276422796394344,-0.0438158526472108,-0.040906087154282116,0.0026859567222082405,0.00354131351040317,0.04043554537294919,0.03790976286705932,0.04154385634639024,0.003875561714932733,0.0063427129539532735,0.04504102725686546,-0.0032678706253770682,-0.011429365710845912,0.044840550399451944,0.0057458333849967486,0.005276138592929982,0.0044131310072210005,0.0037903973526603246,0.0030334535353915334,0.0047105383283578646,0.0017183220286912653,0.04275885571690675,0.00368949146962371,0.011729016841593044,-0.0020819720489830044,0.0008062114277448924,-0.004856566978279376,-0.0015141544479972653,0.015082324496377237,0.0007539567900894422,0.024431205340773803,0.002182385818452901,0.019399010479726572,0.031099031143433768,0.0028905746544018182,0.0372291559758364,0.006806880565309235,0.03907427835775417,0.011212956748022552,0.00053888658365125,0.00971719087654044,0.0015391335353653474,0.016720950085115666,0.017548699235014658,0.0006445144373157747,0.05481135793526779,0.0015569802655828035,0.015098201113703568,3.225542064958699e-05,-0.001621131948418781,0.013280557029756251,0.0057458333849967486,0.005276138592929982,0.0044131310072210005,0.0037903973526603246,0.01652696654764849,0.03505000297664829,0.01367149903756051,0.017440251580815202,-0.000543874881966008,-0.003131043341173374,-0.0015901437075902143,0.032293412287645845,0.061887124538402206,0.04078388571081087,0
-0.03615895759015696,-0.037271380257615325,-0.033758023268317734,0.004553377588848965,0.0067763181632579245,0.04522503166447625,0.034930254971956176,0.04363094623880915,0.0056306277706638305,0.00858704914303906,-0.04286044524294106,-0.0438158526472108,-0.04148342280325273,0.0033705847238709704,0.0048984794481977045,0.04050547546955027,0.037991463088258806,0.041613007702507095,0.00428754335131251,0.006709627621401745,0.045197219292833435,-0.0040819701234961845,-0.009303579804351238,0.045069919171078617,0.006434223365107787,0.005398641166765211,0.00623301721364043,0.0038715598702399948,0.0038458634592749897,0.004772698574305311,0.002417973717690891,0.04285160323817848,0.003813015608989405,0.00284816604645409,0.0022439287109857083,0.000784135613527212,-0.004882106993293073,-0.0015078269729772082,0.015547276751668355,0.0007539567900894422,0.05684315498917058,0.0022633020896941913,0.020113425716224657,0.029472843572333797,0.002913034147004755,0.06364989082234676,0.006686014755822092,0.03812925940425343,0.010608365821100987,0.00053888658365125,0.00971719087654044,0.0014606894900597949,0.014746707885790227,0.017067851622099478,0.0006642542371332983,0.054589955543181794,0.0015671175185758513,0.014783980809538593,3.06611389281901e-05,-0.0005116187426510269,0.023346671828201878,0.006434223365107787,0.005398641166765211,0.00623301721364043,0.0038715598702399948,0.018008495136507565,0.034422256376780085,0.011736610352971438,0.016970734506266273,-0.00035620572681518454,-0.0026394926859103275,-0.0019630114898501164,0.052576629994811955,0.017386700660656028,0.0145430188992073,0
-0.03624286733699258,-0.037271380257615325,-0.03391552174005789,0.004805444705325706,0.00734553181294434,0.04470018001967758,0.034930254971956176,0.04368030916026671,0.006089400175558359,0.011269482205549594,-0.04288623559927433,-0.044047180328899836,-0.04148342280325273,0.0030860552810351057,0.0047675504534588934,0.04048799764091634,0.037991463088258806,0.041469291102550265,0.004567419930636391,0.00651411432160223,0.04515842463854228,-0.003278934658243599,-0.009539388734414985,0.04521793125650329,0.006861200619795401,0.005346678688007547,0.005575546957262535,0.004386280593104269,0.004125065141918496,0.006290131748174408,0.002365175474521055,0.04278905396274064,0.004341630034922496,0.006667535494666822,-0.004952158423923667,0.0007416456980392399,-0.0049608240349985205,-0.0015146756530901768,0.015363200341416344,0.0006470204982052939,0.060325489063951084,0.002096304732372046,0.019235726556886018,0.026897334529551398,0.002913034147004755,0.02968147129773749,0.006095607623407887,0.03597598633085632,0.010633523573062806,0.0005058030525468422,0.004316638150630651,0.0014094896404048339,0.015062924210249873,0.01621955643102269,0.0006642542371332983,0.049601628829705216,0.0014421377606815635,0.01475576602162705,2.756253390271812e-05,0.0007676627522738105,0.02006195828403231,0.006861200619795401,0.005346678688007547,0.005575546957262535,0.004386280593104269,0.016860789987643777,0.03348595654362585,0.011960802821117689,0.016292243531583366,-0.000359267063933025,-0.0023747909788195934,0.000984776805828651,0.050341589308946784,0.060818843463248305,0.07404413225650497,0
-0.0362719174140466,-0.03783778050112973,-0.03391552174005789,0.004000395527971966,0.00578894954574586,0.04472596790971662,0.03478277954747643,0.043837956585837515,0.005368081360446964,0.00870078155720233,-0.042773335832282294,-0.044047180328899836,-0.04084503102414166,0.002301423765651384,0.0036552220394097997,0.040437868823799475,0.03797352938086331,0.041469291102550265,0.003662039455273045,0.005430888485370297,0.04504607341212572,0.00031194337393516226,-0.008872094411949066,0.04496404507287906,0.005568215539145265,0.004964025571512492,0.0035631986895480945,0.004314100806827363,0.0032961529032182048,0.005134918444202679,0.0018005053631193154,0.04275382218743727,0.00391444001344014,0.002745105207161465,-0.0041070886700225444,0.0007390278091414904,-0.004981675446342351,-0.001506893296749429,0.014998362849671489,0.0006470204982052939,0.060325489063951084,0.0021005206956458008,0.02020987942227773,0.02578480734982,0.002034973472509118,0.02968147129773749,0.005061219629973757,0.02800906717532461,0.01065603630261614,0.0005058030525468422,0.004316638150630651,0.0013823828535341769,0.015089084323111875,0.01565753910048782,0.0005370156206016233,0.02177488034011152,0.0013506442468604793,0.01388660846898153,2.5581108571552242e-05,-0.0015209480512665503,-0.008001894065989189,0.005568215539145265,0.004964025571512492,0.0035631986895480945,0.004314100806827363,0.017778271468826153,0.025798519863249308,0.0120933576068894,0.015901472912020532,-0.0005871413184267647,-0.0030522880936801723,-0.00041625268688636895,0.061804378229635235,0.05907297733242256,0.061230357202033237,0
-0.036426210693290384,-0.03783778050112973,-0.03415512709098375,0.004680696767356608,0.006949518847928441,0.044703420560280004,0.03478277954747643,0.0437307593892762,0.005623811631845291,0.008702383733240868,-0.04275500014362455,-0.043950493336022155,-0.040877603835559786,0.002159107968664873,0.003309089747768989,0.040477091521403386,0.03800237416116261,0.041752419826023124,0.003169721896405504,0.004878480828940015,0.04513322681645399,0.0012723052519029651,0.013425980579620508,0.045057083948403416,0.006217783968708051,0.0050768680023233845,0.003940675092927536,0.003416170629728464,0.003913672609401392,0.004826411948889222,0.0016735199191821606,0.04280058516434386,-0.006661667048042644,-0.012982710826037086,0.007090755238136596,0.0007300062482643461,-0.0049471746082713495,-0.0015141780747916593,0.01425830044004621,0.0006410668985409123,0.0389270781489649,0.0020511058798364586,0.01799945051614152,0.02460985744388351,0.002034973472509118,0.035138771016131554,0.004918203532036761,0.030147489403256834,0.010325482892914286,0.00047905610586099033,0.007599687671427193,0.0013435347437677604,0.014874222411490163,0.015038856604600342,0.0005370156206016233,0.02177488034011152,0.0012701709197319355,0.0125919474355526,2.3535662260141157e-05,-0.0006266792829097616,-0.00014265099254984234,0.006217783968708051,0.0050768680023233845,0.003940675092927536,0.003416170629728464,0.01547051787345234,0.027010302117987075,0.011738920731648336,0.015218933887810754,-0.0031516170971434875,0.0015131284365018796,-0.0005763961023987123,0.049487969566787485,0.05619767958979921,0.02723435344172032,0
-0.03656038346463839,-0.03776128233579684,-0.03415512709098375,0.004512127312649712,0.006106674845184303,0.04406339300957442,0.03474789843288445,0.04263156544190728,0.005991759252887517,0.009938379107822498,-0.042702288221344475,-0.043950493336022155,-0.040924978741032146,0.0022184674001830855,0.003416260482605635,0.04042119044294192,0.03800237416116261,0.04139828803310959,0.0041615086759730436,0.005805583345900526,0.04500923963581672,0.0009308489904568315,-0.005715231063245786,0.0449414564016455,0.006392414872569971,0.006182692781482245,0.004090010989911031,0.004684492956393765,0.0032751127116263847,0.005557589763877043,0.0017195858391142107,0.04269807988596401,-0.006969762526378748,-0.014624561239980164,0.006983402012374623,0.0007379736153527483,-0.004871584591302396,-0.001514078559131956,0.013006177984191276,0.0006410668985409123,0.03576053441966262,0.001854674420855127,0.01690345621150816,0.023386522916251394,0.0020217552780398486,0.016171930788029767,0.0050803470115944535,0.031131530672962343,0.009614457631334734,0.00047905610586099033,0.014867185137575088,0.001298663783021182,0.014440329373840792,0.014161098462366292,0.0005143958169514706,0.041228472784153695,0.0011657496540458025,0.011396642431067545,2.080290106096966e-05,-0.0008807633320979533,0.007093990816567195,0.006392414872569971,0.006182692781482245,0.004090010989911031,0.004684492956393765,0.014518148545823038,0.028640982288839635,0.011622250474947485,0.014187897899728089,-0.0027648556669725853,0.0027310017495643536,0.001511234938437414,0.031314000133577345,0.01088203196449962,0.044928984792874216,0
-0.03657852896636136,-0.03776128233579684,-0.034258482099677856,0.004703723223765824,0.0068096737854014275,0.04374195459058009,0.03474789843288445,0.04224113657697959,0.006237952008291225,0.009858936908201568,-0.04268339450174156,-0.044033189203415556,-0.040924978741032146,0.0023823949584368207,0.003692252915997923,0.04038148291684233,0.0380064775228988,0.04139828803310959,0.0045719984774221616,0.007564868523417407,0.04492114630180229,-0.003427537219691712,0.005929999332217368,0.04495831690586372,0.0066726095778445365,0.006593682467690888,0.0038549761132393254,0.004701008212642965,0.003771290468700323,0.005618939228631971,0.0018413939479252522,0.042631002424639526,-0.0016693798396579945,-0.002220697667093339,0.0007431742945344523,0.0007274675195516188,-0.004849566420294405,-0.0015234022089677913,0.011668972601902056,0.0005460136420639267,0.03295154289818326,0.0016610141377762118,0.013963046673351675,0.025768244983320164,0.002380174342548413,0.016171930788029767,0.00572710294073221,0.03333192520564836,0.008501389427035296,0.00035865202520879246,0.008885783956452543,0.0011620265877125358,0.012707695041389515,0.014002428686050191,0.000552852254373016,0.04615429629986393,0.0013074742709754106,0.014116144958366106,2.0688415884030073e-05,-0.002209439637433381,0.011142024641916819,0.0066726095778445365,0.006593682467690888,0.0038549761132393254,0.004701008212642965,0.011926365161692475,0.030105144484607167,0.00991067337119828,0.013836014483158928,-0.0010310534183240244,-0.003911050000366026,0.0005488127842632775,0.03284684790105154,0.053567014937394186,0.012143317737791993,0
-0.03725949378937741,-0.0380372738609612,-0.03544540810349491,0.00531709107471444,0.007062262026471774,0.04412181626518891,0.03526399049212421,0.04224113657697959,0.006999210865752042,0.010658892911786339,-0.04248114747851664,-0.043569051093885196,-0.040790658368215285,0.002944764694906233,0.004959994554450808,0.040543997975506015,0.03804053732101006,0.04156403143827048,0.004607373263793383,0.0077029730615544335,0.045283456301682234,-0.005030211523732899,-0.009332843695821685,0.045187676406051924,0.009260320995927345,0.00735203951539073,0.004750724107171883,0.00424448278654313,0.004116242414573452,0.005895309599592156,0.002439444126046829,0.042879399457410636,0.003407595730662108,-0.00664549026680338,-0.001422034381851328,0.0007166645167656924,-0.004847568105494545,-0.0015177755225152315,0.010763562980468228,0.0005460136420639267,0.02102401486278955,0.0014872413243796788,0.01257074569696453,0.02779060572056548,0.002380174342548413,0.03140975680277475,0.006077770729977041,0.03570617261377983,0.00813760478982332,0.00033330935070313705,0.008885783956452543,0.001065517448433059,0.011443153913698113,0.014154567972097477,0.000552852254373016,0.04620939530729049,0.0013998045915819906,0.015172100930390627,2.133533031467575e-05,-0.0027327497779358486,0.019102786021194976,0.009260320995927345,0.00735203951539073,0.004750724107171883,0.00424448278654313,0.010793100632702406,0.03144096202573754,0.00921066546602251,0.013853652515943633,-0.0002831925845445805,-0.005803439029353435,0.00018288878869217957,0.00595747436955889,0.0365559233911242,0.0035907398335204457,0
