mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.035111727360210856,-0.03521687799550707,-0.035856790418695085,0.013802763949379803,0.018924526107318335,-0.009929394793242455,-0.006064520522400444,-0.01696202649186252,0.02550178685077381,0.018754833708006406,-0.04857425196279259,-0.04431564286745776,-0.04954182999972651,0.008408626602966334,0.010736321517135536,0.03525183176686098,0.03537921001592912,0.0353955868171788,0.015035371030784232,0.01937873715978904,0.03250877651217327,0.006306607399772464,0.02678176124065762,0.032216589965641855,0.020235729492328002,0.03068532610556076,0.012250994077943484,0.018249734803678124,0.012724726528547819,0.016353121245469903,0.006325368979391968,0.03608649051602243,-0.03622497559843677,-0.04036722607622704,0.011741432079133675,-0.003814173170197445,-0.0016312567262584394,0.003115163380156207,0.03224710155159946,0.0007748022714795333,0.11287721964895907,0.0023829135047065833,0.07972076251317933,0.05409360576414162,0.002831230502775582,0.09200703363121265,0.007990309776512812,0.08603151945026898,0.05611592496679679,0.004170420895470694,0.035078023698727985,0.010846651388113878,0.09814839591847015,0.04542195946698309,0.0013938770695952928,0.09615118705556684,0.003466609647293732,0.07588711726222933,0.00012641382340205015,-0.0008571414362460701,0.01708395586184881,0.020235729492328002,0.03068532610556076,0.012250994077943484,0.018249734803678124,0.06719991991419066,0.07828053304227373,0.07896160380116318,0.046918432404298084,0.0015948986632361344,-0.0006930922673768408,-0.01616668637102215,0.021019755260340715,0.030121540207573766,0.07991722459761462,2
-0.03674288044569325,-0.03521687799550707,-0.03844457586693718,0.0433962595280187,0.07754561146998075,-0.015085690503292592,-0.00882555905416827,-0.0190809820014131,0.03402910842331572,0.033570376151603895,-0.04618233205490115,-0.04135588207848578,-0.04921456550352682,0.018605002547044378,0.03679959938628335,0.036078750801958354,0.03678458308048602,0.03542737406706848,0.04052255321052886,0.07469174668019621,0.03407111196227511,-0.00759073357073682,0.013166134659271486,0.03465661715690113,0.03538652005324049,0.029832506937071224,0.018592309956138194,0.03064472506301557,0.058450010023057254,0.042074085283435446,0.021265982863895274,0.03772188191078754,-0.005331495269392465,-0.03510399703560084,0.010042313434086202,-0.0038047700743616616,-0.0016555301706420661,0.003111364858757246,0.028350877869506446,0.0007748022714795333,0.08982706551651407,0.0024241825691764403,0.08022255787380529,0.04639363967291463,0.002831230502775582,0.09200703363121265,0.006989810392664532,0.07393368913700919,0.03828940399555622,0.0034358827104877367,0.035078023698727985,0.008502139497482809,0.06972946887520169,0.03545315561007133,0.0013938770695952928,0.05328506481658306,0.0033110324937105544,0.06346170205910893,8.047603777602388e-05,0.006898054463069944,0.06214783775299216,0.03538652005324049,0.029832506937071224,0.018592309956138194,0.03064472506301557,0.06924245628345518,0.0662838425170284,0.058329188213862286,0.037110316527191364,0.0005315079978534648,-0.003175028644946426,-0.02495976163968638,0.026324764704613944,0.017187673591895086,0.04389102676383075,2
-0.03735507621776052,-0.03691564472068175,-0.03844457586693718,0.03006595464156834,0.03371577519742652,-0.017787926752034472,-0.01658590156913593,-0.0190809820014131,0.008319152214151573,0.008137052418748689,-0.04500087028382981,-0.04135588207848578,-0.04649611549980664,0.009774991030214371,0.013572642977946038,0.036368685368245106,0.03678458308048602,0.03626502655327341,0.029088851052256514,0.040731249804620936,0.034609619280092235,-0.004589380656082289,0.0324199896962416,0.034196154138820656,0.026236090925153235,0.01168069055585528,0.012064535802454028,0.02353135667610553,0.036579142659144935,0.0063958786944587715,0.009218487221056077,0.03846708766616171,0.026039118745072046,-0.003823342939636139,0.006830634463223393,-0.0038022031974362194,-0.0016655945118250431,0.0030869967184758754,0.022867825934028762,0.000636882848900105,0.052834167875109146,0.0019048783098077125,0.06057554366889913,0.043218953676568035,0.0020449635513910126,0.11739749198194216,0.00596790715312638,0.06459105587714192,0.029103077715290093,0.0026688624511276454,0.02668481547584821,0.006677747799557282,0.0559033879070495,0.03011544643832083,0.0009327306040397075,0.05328506481658306,0.002433375828697887,0.04740878963657202,5.617715509163886e-05,-0.0010506128508497863,0.030746888003989715,0.026236090925153235,0.01168069055585528,0.012064535802454028,0.02353135667610553,0.0519043138944636,0.057706867810718376,0.04646419542422204,0.031014555561263132,-0.00024618328281306054,-0.0005816530641404155,0.004903524704306657,0.01993514096204058,0.04926971515533358,0.04857425983405202,2
-0.036173537216543594,-0.03623963334025701,-0.03544416189439679,0.011614274462116688,0.019238084380912245,-0.017354217214554234,-0.01658590156913593,-0.017930309291131718,0.00596579964873077,0.006769666821349001,-0.04573501870837562,-0.04382463179501007,-0.04698317087387007,0.004426485741435253,0.006090470988154847,0.035712425859586804,0.035299172093577746,0.03577086031404142,0.013503086843968786,0.020538668028249822,0.03336315170462094,-0.0012660665451176155,0.00012261109335859544,0.0333216187821541,0.012310815013233478,0.008636756054979409,0.00728928925079404,0.014341616715441078,0.012638113799844404,0.004737264457494385,0.003557390211448922,0.03791282385771698,0.014737197134007556,0.0017186866324116247,0.008029669688211831,-0.0037998092028839743,-0.001613021247739711,0.003094353393841921,0.023435771821287588,0.0005768404502140769,0.013415778728032778,0.001853129063333328,0.053578480373716576,0.04508849168358679,0.0018639399956509937,0.17979009416110697,0.005849901989990309,0.06106375064722351,0.03201945999104628,0.0024720644474408937,0.02668481547584821,0.006678196397620168,0.05675016075464788,0.03156441412634608,0.0009562498175287366,0.06991504006015833,0.0023811164101113784,0.04933190801276962,6.0919193755054736e-05,-0.0025805380639821775,0.017099300865580386,0.012310815013233478,0.008636756054979409,0.00728928925079404,0.014341616715441078,0.04680660812830538,0.05396524923507093,0.04565225921588548,0.03277186868868181,-0.00036037459591017624,-0.0003306659365957233,0.0013596801517294387,0.009466985687430101,0.06667133883841435,0.09616789657272708,2
-0.035893852432329273,-0.03623963334025701,-0.03544416189439679,0.011148470214057293,0.01611283171591727,-0.01721780070884383,-0.01665552952672936,-0.017930309291131718,0.006442896280798001,0.007315279863020244,-0.04568857313164241,-0.04380918838938423,-0.04698317087387007,0.004238887000317949,0.005567165971274565,0.03550806212278597,0.03524514330256658,0.03577086031404142,0.01197067792485805,0.018027661066584946,0.03298189659788349,0.0006023243557360672,0.020949787557029975,0.03294536411344148,0.012310815013233478,0.00847389289542203,0.007326477322890473,0.013854720537430565,0.01093867695597516,0.005533374145482962,0.003236320429348326,0.03770826348622405,0.016843200968650125,0.0011692827261033357,-0.0003700240816302514,-0.003782625225150409,-0.001530782742321442,0.003090951100858856,0.021118815168678463,0.0005752590431307623,0.013415778728032778,0.001899997157870215,0.057848696381335864,0.042265596015805776,0.0019304016642829789,0.11524066419787196,0.00559572804531121,0.06279539122875194,0.0371218023651893,0.003224764127066954,0.048227656590518246,0.007507239000808146,0.05860311527097558,0.032011439514545124,0.0009562498175287366,0.06038834379703637,0.0024172757467923224,0.051532099990922696,6.266812115794058e-05,-0.0024591148202416503,0.021467469019198333,0.012310815013233478,0.00847389289542203,0.007326477322890473,0.013854720537430565,0.04984643872904236,0.05473224445160709,0.04668288392401742,0.0328530624422628,0.0011837799744774924,0.0020515707781975094,-0.007991330860811009,0.005700074278028383,0.04703465872745978,0.0509651277054943,2
-0.035926994778214524,-0.036292818032927644,-0.035353312939760476,0.010713488282621359,0.016838626450336836,-0.01704178517438778,-0.016567663659358058,-0.017877093788749094,0.0056209830133784056,0.006617680752836024,-0.04577289043359297,-0.04380918838938423,-0.04687649958378963,0.004278344792588956,0.005454295921376867,0.035534727814873907,0.034993318192217446,0.03591114071557966,0.012246318082189228,0.019060456416419885,0.03303154112212495,-0.005169400851087883,0.018780924071705125,0.03309276655594653,0.011492438680304902,0.008538641665431574,0.007070329117341607,0.010394060148051151,0.012056333025272137,0.004927422118523859,0.003140226266659813,0.03770181682456266,-0.013858578455005837,0.000630538421659668,0.0029585895847255746,-0.003778709630693247,-0.0015482129188791186,0.0031184436111973833,0.016264672521609288,0.0005386510938694174,0.03928775800986927,0.001505854575920663,0.04629366650176696,0.03642061323383572,0.0019304016642829789,0.11524066419787196,0.005344188478410767,0.05721647678163441,0.03622240044791371,0.003224764127066954,0.05637082405537298,0.008045577677038441,0.06504306393966705,0.02923263718227144,0.000950066831240726,0.05185970994993014,0.002315720847589769,0.049165291679011416,5.2725887876998324e-05,-0.001053837588376631,0.02750378230984644,0.011492438680304902,0.008538641665431574,0.007070329117341607,0.010394060148051151,0.0405401765600457,0.04980013158930555,0.053890099956174,0.02905760614127472,0.0008219234359176627,-0.001307415531104062,0.0148582555965524,0.0028416993154020947,0.042946996328325215,0.028861742118234838,2
-0.03590631753591665,-0.036265953983942674,-0.035304487134870374,0.009791612749465673,0.013822641048170789,-0.016957521422533168,-0.016567663659358058,-0.01723128121521058,0.004948175306146076,0.005390337966927442,-0.04596530465227653,-0.04383564575255261,-0.046952327106562386,0.004536478377022235,0.0062417791386677164,0.035559217112641414,0.035048773650952936,0.03584719362370288,0.012174907641567725,0.01967717647962807,0.033077058397305355,-0.005061773038632038,0.016360128069043998,0.0330550523036004,0.011351280222894935,0.006830240000797839,0.007188702704050482,0.01143685365381011,0.009746507974752112,0.003988256593673901,0.0038166743770902734,0.037722886358633655,-0.0034436176147709277,0.003414777626514627,-0.003393402946448076,-0.0037825855800542596,-0.0015946920743056534,0.0031102716469663637,0.01565312826878906,0.0004038744369777205,0.03928775800986927,0.0012300625027839224,0.037996409700575516,0.03151992121277538,0.001494058592071403,0.11288471494995211,0.004240140284805284,0.046493189788086406,0.030944313179084436,0.0026763110592100316,0.029170527092457287,0.007085668957141473,0.05325443173088867,0.025246447308458434,0.000799332728292745,0.05185970994993014,0.00202673712282423,0.04108415610522053,3.9429325569253656e-05,-0.00021857826156559168,0.0343912833554815,0.011351280222894935,0.006830240000797839,0.007188702704050482,0.01143685365381011,0.03403962194686749,0.040624353763336424,0.046126269563981026,0.025586462231115163,-0.0003964766498068411,-0.0025885388942900136,-0.008199933104690875,0.013373907000462808,0.015728801353032063,0.039045149051387,2
-0.03581449675649853,-0.03593317215376489,-0.03536533770437771,0.010247444323789486,0.015052305057242062,-0.01660836275669935,-0.01261379984986248,-0.01814832482384525,0.010789321293286703,0.008153839939429305,-0.046122068250664776,-0.044185929221638276,-0.04700206644134167,0.004871884682447422,0.006561161231556537,0.03551138055504997,0.035112478642236336,0.0357698737344192,0.01340298922735373,0.018791576973106558,0.0329885603336814,-0.0026324299521351866,0.02500687364628835,0.032877532358934494,0.01350007767606456,0.018504421893901953,0.006464650476922684,0.01266755239390199,0.009911343734121328,0.005896352444139779,0.0038252188672213408,0.03762083024615299,-0.017404703050108362,0.03497016972766145,-0.01577921626082876,-0.003822671577902766,-0.0016518664464915227,0.0031271257402288046,0.016694668092714412,0.000388110082047532,0.037170354773369364,0.0012774395052608455,0.03805781281779586,0.029157989351400928,0.0014039439653170725,0.08549795944446206,0.003899063034760942,0.04121786030743515,0.024744673781997538,0.0015991416791314567,0.029170527092457287,0.004512427803046009,0.03910095743343487,0.022170466425907837,0.0006375360864434161,0.053015598147057696,0.0015419994584424414,0.034772843439390966,2.9655777613020233e-05,-0.0013022627649498825,0.013062339355843326,0.01350007767606456,0.018504421893901953,0.006464650476922684,0.01266755239390199,0.03472284703833545,0.036610940398181,0.03125688232118573,0.023145760672102292,0.0003942164849652704,0.0005573826205244745,-0.019766968291881265,0.010350088776996981,0.037696635572399405,0.048753796223448644,2
-0.03622999276491288,-0.03593317215376489,-0.0360642682262021,0.01754288032575585,0.02633848678563195,-0.014346083460572007,-0.01054620730917057,-0.01814832482384525,0.022288135368890603,0.03378646856646027,-0.046751226730405646,-0.04422504399410993,-0.04880054061992577,0.007158135183206998,0.012212173551155208,0.03578016378310495,0.03565240145899762,0.0357698737344192,0.02053254771441131,0.03428993986106292,0.03349311184803989,-0.005893012854636532,0.016587504556720124,0.03341915525886032,0.01759212864573982,0.023340620821645765,0.010689110902411907,0.017533224029001315,0.019856399850340614,0.025499361147798345,0.006980590105871324,0.03740024847017083,0.00694984766996629,0.021847497094122446,-0.003517531234197065,-0.003863462005133343,-0.0016575488366043778,0.003102160532173158,0.015417925964368556,0.000388110082047532,0.037170354773369364,0.0012931145320265304,0.036952908706153816,0.03035489407915478,0.0014039439653170725,0.029107383406645034,0.004163088210883481,0.04202849979286981,0.020796285247291765,0.0015718133898254118,0.04527444732127203,0.0041241896727458325,0.034032135808731545,0.02089104016366394,0.0006468993970399043,0.052359182755096,0.0016641745986121777,0.03145646082554184,2.695742653199966e-05,-0.0009717586057093929,0.02521488284366224,0.01759212864573982,0.023340620821645765,0.010689110902411907,0.017533224029001315,0.03227742078220798,0.03632451623846708,0.029879016653855235,0.021669756506790278,-2.0776671210206775e-05,0.0010619942318686208,-0.006277773074600496,0.0028778894818700714,0.036707430583997676,0.08761441301218519,2
-0.03657302098419624,-0.036179782692751294,-0.03672725338043695,0.020483493106022252,0.03390525507432807,-0.012887749702069325,-0.01054620730917057,-0.015322646270192504,0.01142490705596722,0.012395979897167366,-0.047344312094246874,-0.04460035806107426,-0.04880054061992577,0.006456793412634051,0.00890717792227473,0.03604370451585137,0.03606342492795922,0.03611820668487551,0.0220002162592038,0.035679524264594635,0.033989091252890825,-0.005193721030930846,0.017363861390265068,0.03421148645332568,0.020145358231886117,0.01586570605135862,0.009785346090476245,0.018279228491900213,0.024904985457171038,0.009260818724429003,0.00514451649304791,0.03735364759522636,0.024332239976269193,0.005182905028633563,0.0071810376693091605,-0.0038796372901491604,-0.0016257276586057255,0.003073836675352586,0.014749600971256006,0.0003867380788697805,0.04526421963566525,0.0012113315022596208,0.03147403891171045,0.031435221930413725,0.0014039439653170725,0.029107383406645034,0.004174970390661086,0.04277314501430619,0.01837508413081015,0.0012481614555920016,0.02949192172842752,0.0032738102677404026,0.029668734302686645,0.020123955011479466,0.0006468993970399043,0.03748574733168721,0.001634026370009414,0.031058526727963293,2.5109361328111846e-05,-2.141490529613713e-05,0.03540229994256551,0.020145358231886117,0.01586570605135862,0.009785346090476245,0.018279228491900213,0.03012617854800898,0.039007537860195306,0.02484107454754235,0.020907833239826003,-6.14948478893528e-06,0.0011156299340982652,0.0037971264204653935,0.012834152527727974,0.01045934135062198,0.05922225488992727,2
-0.036366061286715934,-0.036179782692751294,-0.03672725338043695,0.018513061571561903,0.018832319190977564,-0.009262185436780541,0.00422294431914154,-0.015322646270192504,0.052613383317538134,0.02597832961645925,-0.0480111620133015,-0.044571467916306395,-0.04966458958680562,0.008866926187216085,0.014234937678280117,0.03595767171721884,0.03606342492795922,0.03600654861639081,0.020124259307786434,0.023950858605076293,0.033825974037642606,0.0015369471319222222,0.0414839748810232,0.03379541682744932,0.020145358231886117,0.05041146584822181,0.011929742337447776,0.019227431938535947,0.012874204076540828,0.05638733246835956,0.008304728628998477,0.03654476778788337,0.01114119887641139,0.041908527175553975,-0.013324645566032486,-0.003875224172967889,-0.0016498441160773373,0.0030761688700794544,0.01461368076501803,0.0003867380788697805,0.04526421963566525,0.0011749001303112301,0.03526355385915315,0.025803104823720596,0.0012665131282934363,0.029107383406645034,0.0037453572376013986,0.035270281765073186,0.0180941874370972,0.0012481614555920016,0.016180141852298876,0.003309293738578898,0.029500679906511503,0.018277550449902612,0.0005995640617203135,0.03748574733168721,0.0014704640615752467,0.027680930374086647,2.0674793092316547e-05,0.002340103136084794,0.04897051547700835,0.020145358231886117,0.05041146584822181,0.011929742337447776,0.019227431938535947,0.03215999907078591,0.030072922704612405,0.02452791886098087,0.01911589621985407,0.0007427381357896839,0.0023805316804292325,0.0028062063345118677,0.014233843999603904,0.027811982222866,0.03655882493354388,2
-0.036234997314419225,-0.03665248220830781,-0.03602328015526385,0.011147817395503457,0.013642200581840359,-0.004695209592638961,0.00422294431914154,-0.014102511336016105,0.03617432690210743,0.013172080182338858,-0.048730181660686496,-0.044571467916306395,-0.04966458958680562,0.006129764211250669,0.008130322573442322,0.03585489929554852,0.03548765485917136,0.03600654861639081,0.012404755505798623,0.015292398867163616,0.033629474074285945,0.001832117462226357,0.023002509586616336,0.033703343936252836,0.013477581477375449,0.047183779305664246,0.011929742337447776,0.014038712356642578,0.009980629886683029,0.0095236809504281,0.004914025094741209,0.035408733324618066,0.002334287038956385,0.024527889437227928,-0.015601400988539781,-0.003837482704946967,-0.0016189589569231585,0.003110662179224757,0.014050805642211358,0.00032992314987944125,0.013570229522287296,0.0011155812971628538,0.03348446528753834,0.02351835089663098,0.001121566095112404,0.06304619838452365,0.0033688756410746048,0.03583806263671366,0.01681138443310528,0.0012641693252460615,0.014704221016221306,0.0033970193803056106,0.030446909852451035,0.017121129877736938,0.0005481905777239222,0.04074499168227064,0.0013072824760223189,0.02591550715863831,1.796236293112368e-05,0.0003097717970074596,0.040767153621704834,0.013477581477375449,0.047183779305664246,0.011929742337447776,0.014038712356642578,0.030634475281191707,0.03160044668866647,0.024365436803303425,0.017800954410191146,0.000629749921104738,0.0006604059625893961,-0.010587767121805315,0.013463556738205566,0.01898156864560263,0.029406283431675236,2
-0.03923729615432579,-0.034215766084028175,-0.05662095141296098,0.15344791898821392,0.033012290260602234,-0.009099849665139699,0.009338410231555887,-0.05067172790342122,0.146278075837365,0.015304980425516545,-0.04113174918478891,-0.004052016005284428,-0.04925852272778245,0.11503672874471627,0.01439649921763561,0.03753602518947779,0.04660629122861709,0.036085685138745036,0.14792455650640118,0.03269300133548968,0.03715516789898628,0.01690491810417892,0.10151341515582393,0.035056948677919045,0.1471968320013069,0.15588755623035533,0.1085264219906267,0.11356551107607932,0.04665777112825322,0.0119784622235338,0.028968670898337386,0.03635107165151021,0.013203704834128107,-0.18685226003662875,0.08801167935842112,-0.003844858047537077,-0.0016619977470450414,0.0031447289138611225,0.013212695531624316,0.00032992314987944125,0.013570229522287296,0.0010722181717504671,0.031043707116310135,0.023613144166590386,0.0010531304999559876,0.06304619838452365,0.003198827942840133,0.03547383437053909,0.019148482759529635,0.0013914966263381642,0.005697754538442538,0.00396890597169946,0.03658895681279209,0.017661058742422308,0.0005250220860913182,0.052622846168108146,0.0013434008704397721,0.029340872185135324,1.9100072608322312e-05,-0.0014249744420249738,0.03069350335125794,0.1471968320013069,0.15588755623035533,0.1085264219906267,0.11356551107607932,0.027019004144739463,0.030972448878808276,0.028126066083671932,0.0183253770720258,6.137793023918231e-05,-0.0023508842276766307,-0.01439435765907791,0.006308112258937978,0.014238667632462334,0.07766497791525273,2
-0.041343209588744004,-0.03284084069897039,-0.05662095141296098,0.1586278655479976,0.2082972506788569,-0.030300396735050274,0.009338410231555887,-0.052189154949765656,0.21002311302076254,0.18048033967779556,-0.022232016981262544,0.01883327014089446,-0.04925852272778245,0.15412596290143324,0.2797071235252639,0.03895560807063281,0.04660629122861709,0.03570135007068162,0.1442542432521707,0.18912420035027394,0.0399807809756282,0.003091811816381048,0.056564034208551654,0.040376902231702906,0.15460288552586346,0.15990168509398373,0.1636347116886006,0.116829295244535,0.1580648313557638,0.2696000942946047,0.18420549357807256,0.03846271860466771,0.07388694298018027,-0.1939777695419191,0.23431423398270437,-0.0038387848224509147,-0.0015906917524007847,0.0031454509149153433,0.011837809696621935,0.00029585314338816115,0.008844438220037694,0.0009824741370544955,0.03060627242319824,0.02244995253252883,0.0010951206179645435,0.0675121614722296,0.002897719529871171,0.034063775277746886,0.016734397194133614,0.0013914966263381642,0.004484930065916123,0.003820611186591302,0.03228595370604912,0.0160979978561766,0.0005250220860913182,0.038704099949997954,0.0012796830221136766,0.025869607748014195,1.6000183852322546e-05,0.0004567882223856015,0.021931895426512152,0.15460288552586346,0.15990168509398373,0.1636347116886006,0.116829295244535,0.025694572188917318,0.027058184225190077,0.025837800495035132,0.016651551385592298,-0.00011997517671723931,-0.00514160851913777,-0.011026263372287725,0.013096275091299533,0.026681928697017195,0.06868303889203477,2
-0.0403702518623945,-0.02938262693858284,-0.05623293208554479,0.21653545755776848,0.3478408699887457,-0.040645023325366396,-0.005230342414491226,-0.055193773399457566,0.14686467051439614,0.0952673269366928,-0.003950790332808996,0.033126611409086515,-0.032930996546884736,0.17634431204642476,0.30550131783161577,0.038629980565844026,0.046345156674407854,0.033466363732347654,0.18863339023795342,0.3073072952343374,0.03952282885848258,-0.005287309504636884,0.027461860555592806,0.035459586437607576,0.17095884984770465,0.13377294201136758,0.15884635331688599,0.1334555718104008,0.2192968721395237,0.08167925793750903,0.20743066091415657,0.039105655324717596,-0.1652687125615737,0.1429125978041793,0.012995409513247066,-0.003830949331592739,-0.0016143825265450803,0.003139418654351348,0.011828521840581736,0.0003129465166193341,0.008844438220037694,0.0009654426561250009,0.027989316969823905,0.023757084134102237,0.0010951206179645435,0.014199945535990329,0.0029828257704110754,0.033776380316191235,0.012837713724677666,0.0009703705995881454,0.004484930065916123,0.002468016592561895,0.01999368692869835,0.015215223311926625,0.00046662897243389097,0.038704099949997954,0.0011107984887137306,0.02204477381043649,1.4075769195193749e-05,-0.0010663949531443176,0.004689526683513706,0.17095884984770465,0.13377294201136758,0.15884635331688599,0.1334555718104008,0.024603199534826967,0.029017866679339525,0.01613803706955546,0.01568988997530571,-0.00043195741364371727,-0.005466344262234493,0.0029793166242292005,0.015886911075882613,0.01817923692623904,0.046775313757852995,2
-0.04801512626636331,-0.02938262693858284,-0.05623293208554479,0.27753852596956613,0.09763276813645465,-0.015740610683136286,0.008042391876927927,-0.055193773399457566,0.21409290729301958,0.16307541169741926,-0.012262490779890157,0.033126611409086515,-0.04311368192078586,0.19738025486455557,0.04253151962859116,0.04251786591476726,0.046345156674407854,0.033466363732347654,0.25036061921290753,0.12183091734557033,0.04814749359652427,-0.00824315070294668,-0.039053873678447634,0.051947869002740336,0.17095884984770465,0.1648185093004182,0.18329788647287026,0.1334555718104008,0.4029990950897336,0.28965154013181976,0.2064033163971163,0.039291856209139844,-0.27354549567900166,0.21777650685864594,-0.09706952380707257,-0.003828167588403871,-0.0016048594824450881,0.0031650582363113243,0.012278589541746668,0.0003129465166193341,0.04650033090235476,0.000965027143391949,0.029121238434775792,0.02267717994562114,0.000875412933280355,0.014199945535990329,0.002852883908446822,0.03180105624249919,0.014155845815575009,0.0010376372543896043,0.011244048914408281,0.002748633237788493,0.02211399595205953,0.015369407218701505,0.00047253201681576645,0.031171763136948798,0.0010851367921204834,0.022776230759846833,1.4285034414812645e-05,-0.0003732371177467611,0.01654965123358042,0.17095884984770465,0.1648185093004182,0.18329788647287026,0.1334555718104008,0.02548216360109158,0.027591526371900436,0.017627549337509592,0.01599260261786496,-5.1290861919337794e-05,-0.001062180367699474,-0.006384061224439115,0.009461858790286479,0.027724615069314732,0.02316232155185021,2
-0.05663923660579924,-0.04824125050985725,-0.056030299619961865,0.04470317812308172,0.02401333108609954,0.003756982537257477,0.008042391876927927,-0.01154208711593204,0.025703005065694708,0.012227415601152276,-0.026174930631773213,-0.02121041149892145,-0.04311368192078586,0.02805274459556588,0.019332147223985265,0.046926688865836286,0.046636423267675815,0.042823716029613906,0.04415155540139659,0.0240814722045667,0.05762851039682495,0.0683726926386493,-0.15908289096706474,0.05829176387659184,0.06819026913925856,0.04934442817152677,0.052453099101054085,0.05661750756821356,0.015922099962319764,0.010112795991510415,0.01131726651343386,0.0398174000641157,-0.07164024423174342,0.07118075649201866,0.018973619031600955,-0.003826044141594463,-0.0016227413191942054,0.00316897970059052,0.011483440973270963,0.0002745403895166381,0.022966136187653485,0.0009474973085966262,0.030261112756543043,0.01935013825346462,0.000875412933280355,0.018136154741299117,0.00283476553282222,0.029450695266573245,0.01351666720741888,0.0010752686262165702,0.011244048914408281,0.002873672367732654,0.022123090857736928,0.01390033088993361,0.00047253201681576645,0.02992978715986183,0.0011982212753507391,0.025475642865800403,1.213387922463296e-05,0.00011574086407638301,0.037151533033598264,0.06819026913925856,0.04934442817152677,0.052453099101054085,0.05661750756821356,0.026706275997156182,0.025567181262432695,0.01753378465945962,0.014509396246866854,-0.0001662862979470326,0.00207635972490926,-0.01096305058095854,0.010415421751878198,0.018768368617992692,0.021021159518097503,2
-0.057215213265825966,-0.05813639718877077,-0.056030299619961865,0.011011565593412887,0.01382828595325541,0.004990258851096768,0.00789228032376245,0.002170653618344609,0.008923248928924078,0.01048398736692361,-0.025021938916431858,-0.02121041149892145,-0.02653681020303433,0.009560098903934118,0.013684388444217587,0.04723672984930069,0.046636423267675815,0.047682092891968224,0.012908327800681449,0.015795968931969197,0.05836768182506713,0.0030862682389108434,0.0218733682226879,0.05836841517645576,0.014889932456412505,0.012718282130767112,0.012647299987591688,0.015360035103777573,0.009626831368520548,0.0077060409484934365,0.008027901259954343,0.03996560840239389,0.0018882977358191666,0.012081332696155835,-0.012103541752938153,-0.003833159017953773,-0.0015950688626752596,0.0031878819175404677,0.010925790068394666,0.00030328390227892725,0.022966136187653485,0.0009049048462709076,0.028502174650482638,0.018335103919025906,0.000837302371664745,0.018136154741299117,0.002691150529710493,0.02760093429245073,0.011230834990570081,0.0010752686262165702,0.005428080256066291,0.0024814361487410738,0.019428518566966306,0.012712706688876628,0.0004284987531448175,0.02992978715986183,0.0011233401909757307,0.02138108787310426,1.0207045958124522e-05,0.0018840874532880377,0.05164794319827417,0.014889932456412505,0.012718282130767112,0.012647299987591688,0.015360035103777573,0.024579007956648975,0.02521489242787973,0.015771002003549424,0.01322237607022169,-0.0006387913879111797,0.0034315604808691524,-0.003576610915289393,0.006646696391967509,0.015533100989354466,0.04954230282831307,2
-0.056931659844020654,-0.0580557321353567,-0.05499049431191757,0.006368244003035615,0.008916574364038522,0.005721490309904645,0.00789228032376245,0.003042692218378615,0.007107222629440994,0.007228043649506602,-0.026103307373859613,-0.02345633022250189,-0.0271824025995522,0.0066922180860372665,0.00783317760760481,0.047133247826472956,0.04617029671663859,0.04764404869750959,0.009645272296990654,0.01247122598937711,0.0581112278098986,0.002852676737543157,-0.006269098857991938,0.05805240139363242,0.009236654292541885,0.010411432965907795,0.008789328165098285,0.011482472364866604,0.006099837623663126,0.0052967768264890165,0.005018016249099275,0.04032829848619632,0.0015599765308585475,0.01614946720578931,-0.011975992145115343,-0.0038021592660750798,-0.0015487182082628975,0.003152755035883426,0.010671679975361135,0.00030328390227892725,0.041752677633671326,0.0008421760354824084,0.025194491766103916,0.017252479982090875,0.0007875306265210552,0.057649581929232904,0.0024334773811384674,0.02751349537649474,0.014232716106555915,0.0012171890454725715,0.005428080256066291,0.0029453525975449155,0.02732731055913724,0.013335128031445903,0.0004284987531448175,0.03087841789399189,0.0009861436099306733,0.019630751195030906,1.083557104106649e-05,0.00028120184147315447,0.02770333291715788,0.009236654292541885,0.010411432965907795,0.008789328165098285,0.011482472364866604,0.021592068531811785,0.023069821203156496,0.02241528678193226,0.013845387155740196,-0.00040197230885411904,0.0009215485620382555,0.0013013136851420038,0.011064930057173898,0.020312520693593367,0.046202003612618794,2
