gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49
0.0032482028498088005,0.0014609435646023529,-0.001159578666493968,0.0021649663659583742,0.004838145305718711,0.004635367333945544,0.002487616978425527,-0.002073937273706044,0.0038514672261948596,0.022812839077015323,0.005592957322786158,0.0020031333023644115,-0.0017992780223258812,0.0035211641169205312,0.011459974123500881,0.0008236498350334025,0.001055460940404502,-0.06926940463765352,0.0021595703089700197,0.004606041570386135,0.00013566452799538707,0.00015560899173404263,0.001408663313817177,0.004313788379993315,0.0021180707956084018,0.0018337522531119215,0.004687827836276853,0.022248372232398724,0.010275092237134235,0.0064053926120037795,0.005006024175991981,0.006143083781872412,0.009489548644438978,0.005154341769382689,0.008871828906111792,0.01114988383972306,0.01223874431476651,0.009262637840732568,0.00815591920884403,0.010090375748175255,0.011425198516992517,0.008587156959963179,0.00360575744474598,0.007970900288974587,0.0005116626973041962,0.011444933339551615,0.00012591249615598102,-0.0011709103919994826,-0.0022584144536568563,0
-0.00702324367740689,0.0047199715164076015,-0.008175029544359995,0.007206915769901732,0.007257217958578068,-0.010022561959918169,0.008036916391836317,-0.01462125768229156,0.012821076727183252,0.019888116240062363,-0.012093056983056533,0.006471661438408098,-0.01268490997295199,0.011721536926239064,0.012892470942723562,-0.0017808904689053141,0.0034099507305376214,-0.48834929944443795,0.007188952937399507,0.0058849658564283135,0.0003536650288641062,0.00043470891526239426,0.006890200962752382,0.004313788180033884,0.0037948765287224044,0.005751370481653034,0.00732473109731401,0.018449868895826702,0.011559479249016682,0.0089182722056551,0.005328648987445166,0.006143083781872412,0.010422681930461043,0.005250029020906981,0.009443594448476965,0.01114988383972306,0.01344221353412864,0.009434593135220297,0.008681546294226473,0.010090375748175255,0.012548669551820216,0.008746572358605821,0.0038381388266290526,0.007970900288974587,0.0005619758904770001,0.011657401636016865,0.0001312574623295971,-0.0009938858689707267,-0.0027908804943586724,0
-0.007663787787020536,0.0047199715164076015,-0.008175029544359995,0.007283123443595849,0.00786198668946431,-0.010936654268478608,0.008036916391836317,-0.01462125768229156,0.012956649899234595,0.013453725058768636,-0.013195985597456973,0.006471661438408098,-0.01268490997295199,0.011845483298000331,0.012892470620013141,-0.0019433138379525863,0.0034099507305376214,-0.48834929944443795,0.007264970667750084,0.006345065820785745,0.0003378227439289638,0.00024406036721093792,0.006890200962752382,0.0047398413385547475,0.0037948765287224044,0.005684526842399628,0.008203698630979351,0.012480793766695388,0.010917285622515293,0.008410288599011152,0.004766162984872448,0.0046157994721967065,0.010422681930461043,0.004953010116264278,0.008446739578929907,0.008377816381784973,0.01344221353412864,0.008900833701203188,0.007765132343392996,0.007581721608637687,0.012548669551820216,0.008251737505124871,0.003432989346714669,0.005989186970776954,0.0005619758904770001,0.010997887440738832,0.00011251560990750715,0.0016119710204978782,9.568280219612825e-05,0
0.0006670754908967894,0.002022844935603258,-0.0014494732786949809,0.0022657760223470584,0.003628608888461608,0.0009519540751467164,0.003444392739358422,-0.0025924214947965047,0.00403080723524535,0.013453725058768636,0.0011486119938235947,0.0027735691878891847,-0.0022490974434618777,0.003685123867194891,0.01002747762698862,0.00016915095621700723,0.0014614074559446948,-0.08658675254604753,0.002260128702956016,0.003336697645851349,8.120892495509662e-05,6.092694867030292e-05,0.001868010017838968,0.003142142094081225,0.0020298176870157405,0.0018242104129848114,0.003222881616814051,0.012480793766695388,0.009632899092873511,0.004770246465136838,0.0045153160372871474,0.004506353457554268,0.0026241727128208476,0.004597640752504041,0.008002180958683894,0.008179168537589062,0.0033844158529944806,0.008262215258057759,0.007356447253915688,0.007401950104439532,0.003159443647978212,0.007659690519901986,0.0032523083877442163,0.00584717632909975,0.000141491586032474,0.01020880924974377,0.00010367148960133994,0.0009571312407379356,-0.00024103401481593005,0
-0.0003733348485386414,0.001011422467801629,-0.0009276629331951742,0.0013298524674241028,0.0030238407025399133,-0.0005327697319277307,0.001722196369679211,-0.0016591498189648351,0.0023658026630316606,0.009359113447220341,-0.0006428311197092768,0.0013867845939445924,-0.0014394224178607051,0.0021629106404242463,0.0071624835582627,-9.466686676577866e-05,0.0007307037279723474,-0.055415523710122816,0.0013265378848914787,0.00239805661348324,4.044260061192946e-05,4.22595410535084e-05,0.0010411859276040004,0.00250306235629993,0.0015885530387186745,0.0014077763677502798,0.0026369030410234463,0.009224934346041908,0.006261384121023383,0.003447393658071095,0.0049002106701953605,0.004822422348870336,0.0026241727128208476,0.004950788579299869,0.008684302980071399,0.008752843185153458,0.0033844158529944806,0.008896841476148701,0.007983525633794869,0.007921111813596005,0.003159443647978212,0.008248036414382487,0.003529541704895856,0.0062572885311441805,0.000141491586032474,0.010992954639693306,0.0001218442030506578,-0.0011201533124706171,0.0006115930076453715,0
-0.0008224737591549378,0.001011422467801629,-0.0007537261441055749,0.0010793851315534075,0.0018143045123513728,-0.0011737161047188317,0.001722196369679211,-0.0013480592473761386,0.0019202221909713985,0.007019335195228014,-0.0014161863795962872,0.0013867845939445924,-0.0011695307314009177,0.0017555432977273704,0.004297490565238181,-0.00020855544046060505,0.0007307037279723474,-0.045025113664678665,0.0010766948247782876,0.0020450420780464156,1.9668770362224568e-05,1.5474591922441453e-05,0.0009493165867996422,0.001970495908148851,0.000970782405186793,0.0009177307222559821,0.001757935397351249,0.006511718433821189,0.003853159830045672,0.0023371301097178236,0.004853940740132732,0.004822422348870336,0.005233108859863609,0.00484714843136235,0.008602301997139258,0.008752843185153458,0.0067491809892077795,0.008710594386014407,0.007908141696737698,0.007921111813596005,0.006300542820865518,0.008075371453944706,0.0034962142300523813,0.0062572885311441805,0.00028216163854045983,0.010762827372717717,0.00012185471399381092,-0.0009026236472783474,-0.00288120733265936,0
0.00021793659323055315,0.0007304717928498581,-0.0006957472434343638,0.0009007464416830295,0.0018143046031787978,0.0003110077208360765,0.0012438085071744974,-0.0012443624420924665,0.001602424616752928,0.00584944567390592,0.0003752567562348021,0.0010015666656457455,-0.001079566880951908,0.0014650001490873585,0.004297490565238181,5.5262385805939734e-05,0.0005277304778231623,-0.04156164538340761,0.0008985013818022828,0.0016825605930683878,1.6913591969918694e-05,2.2131394308659314e-05,0.0007655779166887974,0.0017574692888965334,0.0009707823720510063,0.0007859143293893094,0.001464946219462802,0.005426431824441437,0.0044953529743063944,0.0021968685019876214,0.004499633980252907,0.004742461601290278,0.004779542237793041,0.004426569448753509,0.007974388738348461,0.008607711997152092,0.006164212607124925,0.007954790643532652,0.007330897718854882,0.007789771591512649,0.00575445902994942,0.007374684945499168,0.0032410128582157477,0.006153536219011748,0.00025770598422524866,0.009828954797839719,0.00010970169257583591,0.0006803430587272105,0.0003009270764181629,0
0.0005704253450194727,0.0009552323834449466,-0.001159578666493968,0.0012308981944134584,0.0018143045123513728,0.0008140289055264888,0.0016265188833945907,-0.002073937273706044,0.0021897633742070863,0.009359113007969305,0.000982193772386252,0.0013097410777098144,-0.0017992780223258812,0.002001968539512302,0.008594981130476362,0.00014464328831920582,0.000690109114522885,-0.06926940463765352,0.001227830249844732,0.0024936215966138713,4.575898613490957e-05,2.9325637504586157e-05,0.001133055302901974,0.0030888855992356906,0.0014120471197554324,0.001336065419318336,0.001757935397351249,0.009089274080162378,0.006421932889329232,0.003406836088258523,0.004609262800857674,0.004742461601290278,0.00040955608364156274,0.0045969470194041715,0.00816867628179437,0.008607711997152092,0.000528207650127131,0.0082609685812269,0.007509507284526058,0.007789771591512649,0.0004930961139220215,0.007658534757384979,0.0033199767070022012,0.006153536219011748,2.2082669925106206e-05,0.010207268853425737,0.00011152192304006897,0.0006968453098271532,0.003619890824447505,0
8.527953639489854e-05,0.001179992889650582,-0.001159578666493968,0.001646824915911937,0.0030238407025399133,0.00012169867324702383,0.0020092291159208133,-0.002073937273706044,0.0029296954865662248,0.012868781044834347,0.00014683960011664055,0.0016179153740655643,-0.0017992780223258812,0.002678443828014313,0.011459973800790462,2.1624411815141966e-05,0.0008524876902553166,-0.06926940463765352,0.0016427202973664343,0.0037660151525737515,7.127943630400843e-05,7.493478652021636e-05,0.0012555477419772892,0.0035681953725777474,0.002073944199892338,0.0013800023229205431,0.0029298922189118933,0.011395507564801411,0.010114543951069055,0.004515071756833139,0.0045833720514700735,0.004691207490327676,0.00040955608364156274,0.004487327209071004,0.008122791905142855,0.008514684227414089,0.000528207650127131,0.008063975706342794,0.0074673255345308436,0.007705583705327954,0.0004930961139220215,0.0074759076520494626,0.0033013280231220655,0.006087031931850876,2.2082669925106206e-05,0.009963864073903782,0.00011128537271063195,-0.0008138614296325536,-0.003523477620931297,0
0.0008944875897524237,0.001179992889650582,-0.001043620799844571,0.0014492417068397293,0.0024190726528593555,0.0012764838730444838,0.0020092291159208133,-0.0018665435463354396,0.0025781956821564938,0.011698891259961632,0.0015401842639050825,0.0016179153740655643,-0.001619350220093293,0.002357088763644485,0.0114599744462113,0.0002268160548477989,0.0008524876902553166,-0.06234246417388817,0.0014456295533379609,0.003667802232718188,7.181017041585301e-05,8.811687818981217e-05,0.0011943015109417596,0.003248655403707384,0.003309485566363461,0.0021442946037937595,0.002343913863134999,0.009767577650731784,0.010917285622515293,0.004483977603314971,0.0046938550812114285,0.004691207490327676,0.0037479546619997306,0.004744444666510695,0.008318593304104324,0.008514684227414089,0.004833766128427249,0.00852603002818476,0.007647326795579537,0.007705583705327954,0.004512451292520467,0.007904266512010299,0.0033809071447968102,0.006087031931850876,0.00020208427856644313,0.010534779293052066,0.00011137454552745133,-0.0019645189139243695,-0.006337000376200761,0
-0.00016297867272975223,0.0007304717928498581,-0.0009856419209423514,0.0010903291470077648,0.0018143046031787978,-0.0002325796911808522,0.0012438085071744974,-0.0017628467799861876,0.001939691554333433,0.010529002353590985,-0.0002806267968010348,0.0010015666656457455,-0.001529386403422473,0.0017733429620172346,0.011459974123500881,-4.1326654496262434e-05,0.0005277304778231623,-0.05887899719302486,0.0010876115628892173,0.004108964918211615,7.216308151038794e-05,8.112680494594557e-05,0.0009186935000265569,0.003514938577793066,0.003309485566363461,0.0022670792740517596,0.001464946219462802,0.009767577650731784,0.009632899092873513,0.0042406321723079754,0.005214020470719821,0.005713979433983119,0.0054633828300380246,0.005243636344597868,0.00924044629089798,0.01037104640172422,0.007046167110350895,0.009423105141576554,0.008494791119146586,0.009385546665727195,0.006577787389718693,0.008735922130639435,0.0037555737783928054,0.007414119998807601,0.0002945776769752734,0.011643207048716945,0.00011898909333894379,0.0005854551420945338,0.004911978965234894,0
0.0002785798193264133,0.0006180915397470403,-0.0009856419209423514,0.0010436988362308292,0.0018143045123513728,0.00039754899989639464,0.001052453390911386,-0.0017628467799861876,0.0018567364024527496,0.011698891259961632,0.00047967602779913263,0.0008474795174678705,-0.001529386403422473,0.0016975020715302759,0.01002747762698862,7.063974537345833e-05,0.00044654118995694645,-0.05887899719302486,0.0010410974755411043,0.0032527255085234383,5.9658683045173153e-05,4.7101327324441235e-05,0.0008574472804888991,0.003301911998532634,0.0029123472818319523,0.0022670792740517596,0.001757935397351249,0.011802489737704489,0.008990705466372123,0.003983767561642287,0.005427326669883776,0.005713979433983119,0.0029408741739756633,0.00521851591591608,0.009618474050466402,0.01037104640172422,0.0037928681780118735,0.009377962338927046,0.008842314036728595,0.009385546665727195,0.0035407449300403245,0.008694071381573196,0.003909214749472112,0.007414119998807601,0.00015856766940864318,0.011587428513922879,0.0001320760770545736,0.00046543874959700983,0.005271338401316393,0
0.001434591333108635,0.0006180915397470403,-0.0005218103890377898,0.0008943913362304042,0.0018143045123513728,0.002047242155287373,0.001052453390911386,-0.0009332717537005097,0.0015911189074566253,0.011698892138463703,0.0024701684201119986,0.0008474795174678705,-0.0008096750931575518,0.0014546640211775266,0.007878732344369532,0.00036377066627006654,0.00044654118995694645,-0.03117123143674021,0.0008921621160928188,0.00220391590960628,4.194493575013134e-05,3.943878851048178e-05,0.0006124623218531661,0.002290035877019214,0.0015444265424099707,0.0009052598147567416,0.002050924575239696,0.011395507564801411,0.007064126033589954,0.0035653486052659587,0.005236767542978892,0.0050925584681003645,0.0029408741739756633,0.005118972981562447,0.009280759346948582,0.009243148454831929,0.0037928681780118735,0.009199078168692455,0.008531851124664029,0.008364826248067553,0.0035407449300403245,0.008528232397703811,0.0037719581229866,0.006607801098983001,0.00015856766940864318,0.011366398885102371,0.00012970900491513022,-0.0006638408911606245,-0.003011462918112431,0
0.000528733135154568,0.000561901371000905,-0.0006377682992251696,0.0009105655603578315,0.0018143046031787978,0.0007545317876974231,0.0009567757609328949,-0.0011406655589399541,0.0016198927928690854,0.00818922436514928,0.0009104055370915315,0.0007704358855247736,-0.000989602962946519,0.0014809702486146055,0.008594981130476362,0.00013407135566437546,0.000405946515540193,-0.03809817450132105,0.0009082960268756573,0.0023115520817778724,3.975267260482676e-05,3.3691124864483404e-05,0.0006430854431198668,0.0022367791222264195,0.0015885530552865678,0.0009360073341162089,0.0020509246852465513,0.010174560383927798,0.007064126033589954,0.0034639546740723205,0.00554257528382227,0.0050925584681003645,0.006482269322462443,0.005044703788072371,0.009822721163261506,0.009243148454831929,0.00836023290354953,0.009065612311595389,0.00903007948714761,0.008364826248067553,0.007804503314617077,0.008404499581696628,0.003992226443602222,0.006607801098983001,0.00034951455864310637,0.011201488212371023,0.0001373478190951012,0.00013914405145246976,-0.003612586705499387,0
0.00047188010353870386,0.000561901371000905,-0.0006377682992251696,0.0009334593481947986,0.0018143044669376605,0.0006733993283735043,0.0009567757609328949,-0.0011406655589399541,0.0016606207574804454,0.009359113007969305,0.000812512457686944,0.0007704358855247736,-0.000989602962946519,0.0015182053694457944,0.0071624835582627,0.00011965507925654223,0.000405946515540193,-0.03809817450132105,0.0009311327532331529,0.0027063978269982578,4.192702146202546e-05,4.3727573610391373e-05,0.0006430854431198668,0.002396549046673771,0.0015444265424099707,0.0009763421939400042,0.001757935397351249,0.00963191667175215,0.007385222605720315,0.0034947108291593187,0.005794084653060465,0.005159098882415818,0.0016561548709468057,0.0052318214516412845,0.010268453747388152,0.009363921329923376,0.0021359557520210597,0.009401873124089098,0.009439843807825818,0.00847412278490846,0.0019939724094822893,0.008716238464941128,0.004173384534069151,0.006694139984553902,8.929746821190604e-05,0.011616972726595494,0.00015436912445107684,0.0005434493530344882,0.0016689772058632903,0
0.000983557334288921,0.000561901371000905,-0.0005218103890377898,0.0008613558888028345,0.0018143043761102353,0.0014035913855237787,0.0009567757609328949,-0.0009332717537005097,0.0015323489676226433,0.008189224101598658,0.0016935500797048615,0.0007704358855247736,-0.0008096750931575518,0.0014009342109146867,0.0071624835582627,0.00024940155328681156,0.000405946515540193,-0.03117123143674021,0.0008592090076612527,0.0019567374457298073,3.772595643796022e-05,4.10848372679831e-05,0.0005818391890885936,0.002396549046673771,0.0015444265424099707,0.0009371676924082043,0.001757935397351249,0.010310220751678771,0.006421932407088563,0.0033598568976833045,0.005465032708952683,0.006124341337904652,0.0016561548709468057,0.005411332832055941,0.009685297844276831,0.011115865734072326,0.0021359557520210597,0.009724465024173769,0.008903745503601321,0.010059590183662545,0.0019939724094822893,0.009015305245665088,0.003936373793516812,0.007946581207981494,8.929746821190604e-05,0.01201556790604994,0.00014140574314619735,-6.300866183365674e-05,0.003915705317380224,0
0.0010536760620252288,0.000561901371000905,-0.0004638314665975871,0.0007936689952195984,0.0018143043761102353,0.0015036547359594929,0.0009567757609328949,-0.0008295749094824176,0.0014119342321431984,0.008189223662347625,0.0018142848582548888,0.0007704358855247736,-0.0007197112089303526,0.001290846283167318,0.0071624835582627,0.0002671816246687949,0.000405946515540193,-0.027707761855061408,0.0007916908198560293,0.0019866663346069504,3.3711274074655945e-05,3.148081960770476e-05,0.0005512160793197649,0.0022367791822142484,0.0015444265424099707,0.0009263402221131037,0.001757935397351249,0.010174560282056355,0.006421932407088563,0.0031678843927788513,0.005410382078273956,0.006124341337904652,0.0019767316718628304,0.005137130645813048,0.009588444327804013,0.011115865734072326,0.002549406132715007,0.009231708497745524,0.008814707553951438,0.010059590183662545,0.002379939511569314,0.008558483149385124,0.0038970098369113014,0.007946581207981494,0.00010658250428640531,0.0114067169831735,0.0001342179449325973,-0.0008059852773215533,-0.0016317263611287578,0
-0.002154729657014349,0.0009552323834449466,-0.0023771362118901553,0.0017914480729728597,0.0024190726528593555,-0.00307491986413223,0.0016265188833945907,-0.00425157131376134,0.0031869795526502727,0.011698892138463703,-0.0037101472940744107,0.0013097410777098144,-0.0036885198613225826,0.002913663127087929,0.010027477089137921,-0.0005463768146887488,0.000690109114522885,-0.14200227625617035,0.0017869829893367175,0.0031415826391445276,7.257886033454422e-05,4.820772622850059e-05,0.0017761407000303536,0.003674708562228248,0.00225045016855926,0.0018620308928387773,0.002343913863134999,0.011395507564801411,0.0083485123221114,0.0043690645020816,0.005502755332528564,0.0057694141417484355,0.007420535271217541,0.005454244386535914,0.009752151029656937,0.010471662081766904,0.009570321757753866,0.009801579465961833,0.008965203990299413,0.009476601427586858,0.008934153957436991,0.00908679609167464,0.00396354478311099,0.00748604877982955,0.00040010449754499997,0.012110850660375065,0.00014067026443514855,-1.5127139686233173e-05,-0.004187416601761668,0
-0.0022892818016264967,0.0010676126576451275,-0.0023771362118901553,0.00197996532453487,0.0030238407025399133,-0.003266933308084531,0.0018178740355811699,-0.00425157131376134,0.003522351051893866,0.012868780605583312,-0.003941827529977593,0.001463828254814769,-0.0036885198613225826,0.003220273055102577,0.008594980807765941,-0.0005804953278597194,0.0007712984176309237,-0.14200227625617035,0.001975030372244548,0.00348939613214841,7.855269858908487e-05,9.84910053170828e-05,0.0018373869310658831,0.003674708562228248,0.00225045016855926,0.0018477848696573525,0.0026369032610371566,0.011938150869491288,0.0077063191778506766,0.004586047516904441,0.005307310901936688,0.0057694141417484355,0.00661888889086234,0.005393650010193054,0.009405778441769869,0.010471662081766904,0.008536432218046954,0.009692688013209723,0.008646781839369629,0.009476601427586858,0.0079689901357252,0.008985845583573286,0.0038227693521770897,0.00748604877982955,0.00035688088758995164,0.011976304169470021,0.00013108932832181066,0.000687093964632461,0.0020227364957223237,0
0.0014743884560508972,0.0010676126576451275,-0.0009276629331951742,0.001250132730394795,0.0024190726528593555,0.0021040348779716835,0.0018178740355811699,-0.0016591498189648351,0.0022239815431856096,0.011698891084261217,0.002538693577091911,0.001463828254814769,-0.0014394224178607051,0.002033252146947523,0.0057299870617504405,0.0003738620599612357,0.0007712984176309237,-0.055415523710122816,0.0012470168448261841,0.0020159063142242387,3.7814783804772755e-05,3.371477411348528e-05,0.0010718090718664446,0.0027693455303856125,0.0014561735994962429,0.0013925904138051342,0.002050924575239696,0.010310220751678771,0.005137546118567118,0.003277389842757172,0.005049487567114987,0.004664113793435978,0.00661888889086234,0.0049452575294002135,0.00894885605503608,0.00846550834379314,0.008536432218046954,0.008886901872918691,0.008226730674006677,0.0076610807176182415,0.0079689901357252,0.008238821659954704,0.003637063415433712,0.006051876761572927,0.00035688088758995164,0.010980673246601503,0.00011796759208240747,0.0006193347230457346,0.0030759819317486997,0
-0.00027289459584327807,0.007023767084767904,-0.008348966398756569,0.009708937959895338,0.005442913809536393,-0.0003894358676696138,0.011959696921852517,-0.014932348370683517,0.01727216502836656,0.01988811492230926,-0.0004698868570539778,0.00963044849674197,-0.012954801760746345,0.015790898415485314,0.015041216440482934,-6.91981379368144e-05,0.005074331406147856,-0.49873971339110534,0.009684738977707085,0.009216752822957454,0.004199031864100178,0.0016939778118731019,0.008237618045534028,0.02598924366956982,0.025593354936091477,0.016851146826707842,0.005200559172598774,0.019399494628098264,0.017820863309759984,0.025264325784245215,0.004885921100550423,0.004833181531302077,0.009208679959817001,0.0051321994635856825,0.00865897856840758,0.008772371428391537,0.01187650579890964,0.00922284688997049,0.007960244768290426,0.007938784402369708,0.011087039074510165,0.008550267777242729,0.0035192491612887847,0.0062712490065990915,0.0004965186652594078,0.011395767563363463,0.00012171605321914832,-0.006029325521130464,0.009847329838867215,0
-0.017929549185103522,0.0838356851862559,-0.05612360789368787,0.046356449699757656,0.04112423509860905,-0.02558647056475889,0.14275094460889193,-0.10037856482606092,0.08246795402862159,0.06902345953190121,-0.03087221089501294,0.1149490349881086,-0.08708505695613644,0.07539547488459993,0.08451731319469927,-0.004546412558379186,0.060567220575851476,-3.3526392104705853,0.04624090885427808,0.057044792736371426,0.018028182704318375,0.023379356361744267,0.07533286474859478,0.09389146445910627,0.04973053486441578,0.061121364092184015,0.04153122355616041,0.0652528480677205,0.07626045191546303,0.05753159230200437,0.004793697636848231,0.004833181531302077,0.007710427130238129,0.005207285454931534,0.008495537329945575,0.008772371428391537,0.009944197531451959,0.009357780578085685,0.007809992373840935,0.007938784402369708,0.00928317709456071,0.008675361382213066,0.003452822106777298,0.0062712490065990915,0.00041573504606428317,0.011562491890956964,0.00012199850455908999,0.048761837176313785,0.037271746200752194,0
-0.02127250687215058,0.0838356851862559,-0.05612360789368787,0.04767691608906816,0.046567150270556815,-0.030357058356778162,0.14275094460889193,-0.10037856482606092,0.08481705889310753,0.044455786348603164,-0.03662832297915654,0.1149490349881086,-0.08708505695613644,0.07754311973523091,0.03581242187897884,-0.00539408946612589,0.060567220575851476,-3.3526392104705853,0.04755808405532813,0.028025768675861682,0.014926149229324333,0.004476336379534348,0.07533286474859478,0.09389146445910627,0.04973053486441578,0.06090070506184482,0.048196729498256256,0.041512205372160126,0.031467469855663434,0.045083121420528775,0.005034668860558777,0.004716679146839896,0.007710427130238129,0.0051708544206762585,0.008922593890780647,0.008560916058429426,0.009944197531451959,0.009292311990326447,0.008202587727587913,0.007747422396490721,0.00928317709456071,0.008614667112534998,0.003626389743152461,0.006120082438968009,0.00041573504606428317,0.011481598776530738,0.00012822847640538637,0.06371270959782757,0.028049288062913468,0
-0.22348924100913484,0.015227528261736095,-0.10552165973940064,0.09203160578425897,0.07982939981504436,-0.3189316601095298,0.02592862500726351,-0.188728293853971,0.16372388921397857,0.047380511250035985,-0.3848176499012486,0.02087881401639305,-0.16373430172056466,0.14968287406472314,0.04369115148030979,-0.05667037589716713,0.011001151371334925,-6.303515887046857,0.09180222217934472,0.05334642464784639,0.056725268028550734,0.017717475148574077,0.06403293572617788,0.03749267914959257,0.035477684873786865,0.0748025939158055,0.08555285875459884,0.04341145744793191,0.04543517604798149,0.08043986128612077,0.005454847951436751,0.005834306122744849,0.011932232270235021,0.005302871092120876,0.0096672481060105,0.010589443000264973,0.01538909228790259,0.009529553265981499,0.008887152283804267,0.009583190315928159,0.014366133474450317,0.008834607490908973,0.003929037879037588,0.007570248756330406,0.0006433686550335996,0.011774734558361923,0.00014275971136011107,-0.0023774025459564934,-0.01949943523075863,0
-0.2330026474803958,0.017081802100374778,-0.10552165973940064,0.09142470876375115,0.08043416968127338,-0.3325078238007922,0.02908598385082936,-0.188728293853971,0.16264422163996228,0.06902346172815639,-0.4011984237778593,0.02342125149849471,-0.16373430172056466,0.14869579914065978,0.04655614673230725,-0.05908269927503777,0.012340774377258324,-6.303515887046857,0.09119683781555075,0.06429411552594447,0.058019204373493984,0.06425973905091639,0.06504349816458328,0.04596048612510345,0.03777226089250699,0.07532408743266213,0.08840949938877127,0.06403189487643171,0.04591682187065837,0.0859073600603249,0.0054372363113686225,0.005834306122744849,0.01383012725457243,0.005193692872417683,0.009636036219701641,0.010589443000264973,0.01783682213469517,0.009333353953934769,0.008858459031738132,0.009583190315928159,0.016651155425748954,0.008652716077582508,0.003916352502367936,0.007570248756330406,0.0007457003994896706,0.011532310306625972,0.00013622712385214175,-0.014834933070877724,-0.004763874642456695,0
-0.10532022870570532,0.017081802100374778,-0.028583613203894173,0.030657802690081604,0.06077919625909005,-0.15029786325531888,0.02908598385082936,-0.051122552142141134,0.054540118564718694,0.08189224167486316,-0.18134690831016323,0.02342125149849471,-0.04435220181475993,0.04986273987132262,0.07735481726587046,-0.026706148910693988,0.012340774377258324,-1.7074907690508303,0.030581389839953944,0.06736333742385661,0.011289590189687004,0.0050058127486548205,0.024406622808956367,0.03467007682442227,0.011825894350439532,0.02361005131178964,0.06650856054174693,0.1079859958327964,0.06919632732859508,0.05383747345183022,0.005081557154459097,0.0055347339497984985,0.009645873840728009,0.005008789095174411,0.009005690756987988,0.010045710398111345,0.012440358130030351,0.009001071617873644,0.00827897911593269,0.009091125435151833,0.011613410461283108,0.008344665539081215,0.0036601626153677683,0.007181541715258765,0.0005200915251217054,0.011121741605623051,0.00012158689763051552,-0.022997396538896174,0.056331812235292614,0
-0.06720217056117932,0.02399318943837658,-0.028583613203894173,0.040318420828274096,0.0810389429535309,-0.0959012600484184,0.04085432651858199,-0.051122552142141134,0.07172632280746274,0.1257630793973962,-0.11571286933923984,0.03289761354130872,-0.04435220181475993,0.06557504952672771,0.0809360611964046,-0.017040517250903855,0.01733391686134371,-1.7074907690508303,0.04021792943039803,0.07298367211263769,0.014735609073864472,0.02220021169351875,0.028173266276343537,0.03291260639575699,0.020386430061589533,0.023277436470732653,0.07339380435200892,0.11693961168450812,0.07561826021792431,0.06571239253932043,0.005030034041080086,0.0055347339497984985,0.00819290733241802,0.005163745679971829,0.008914379922174009,0.010045710398111345,0.010566455981528711,0.009279537189276205,0.008195036582829749,0.009091125435151833,0.009864072171551996,0.008602823918011262,0.003623051358387862,0.007181541715258765,0.00044174967867675256,0.011465814207495437,0.00012118680120823859,-0.04342954638483457,0.005442425452680812,0
0.043458451940436474,0.02399318943837658,-0.02777190846388326,0.027118605059863476,0.03749562839000563,0.06201764416295592,0.04085432651858199,-0.04967079663456319,0.04824389895865682,0.08247718502992088,0.07482946055278593,0.03289761354130872,-0.04309270770580464,0.04410648615109561,0.07735482533363093,0.01101980031008671,0.01733391686134371,-1.6590022053105884,0.02705101346091366,0.036152843113290284,0.007427099792680179,0.0034435959481227208,0.027744542831562906,0.03232678325280094,0.020386430061589533,0.020469581136217878,0.03735612757873803,0.07651269414418506,0.0693568726006561,0.04445988674673186,0.005466934255464297,0.005069983019232952,0.00819290733241802,0.0053644125890861035,0.009688667823069375,0.009202173328748833,0.010566455981528711,0.009640146746986487,0.008906843542918623,0.00832774474798642,0.009864072171551996,0.008937135906298625,0.0039377434464089546,0.006578508538716772,0.00044174967867675256,0.011911384078688084,0.00014089884862343187,-0.027623112365648805,-0.05428776139970694,0
0.013345299832253403,0.010957075943366524,-0.007537261441055748,0.0132436901744367,0.024190727323333522,0.019044490065568923,0.01865712599106141,-0.013480592473761386,0.023560476256240626,0.04445578590935213,0.022978765758416866,0.015023498682967595,-0.011695307314009175,0.021539921982666094,0.04369115255601119,0.0033839801618158866,0.007915956481465411,-0.45025113664678656,0.013210681021019327,0.024404649603129328,0.0023464457349883093,0.0026576623229931508,0.0099525121695927,0.015550941285808669,0.01654742766613837,0.01126215141086224,0.023146149673475253,0.04164786747172564,0.039655434735630817,0.025294744017192828,0.006242919921925448,0.006036855292110365,0.005573410864581214,0.005800552494539435,0.011063893316277119,0.01095707590101137,0.007188071117873901,0.01042391433028925,0.010171095608106466,0.009915889217481459,0.006710258615083782,0.00966374698336731,0.004496673246883603,0.00783306451628982,0.0003005102289904252,0.012879808829697475,0.0001623896659225685,0.004482135066365945,-0.007256376809291811,0
